chromosome	window_start	window_end	mean_depth
NC_060178.1	63800001	63900000	13.7004
NC_060178.1	63900001	64000000	14.7123
NC_060178.1	64000001	64100000	14.8822
NC_060178.1	64100001	64200000	13.7195
NC_060178.1	64200001	64300000	14.7586
NC_060178.1	64300001	64400000	14.4465
NC_060178.1	64400001	64500000	14.5132
NC_060178.1	64500001	64600000	14.3387
NC_060178.1	64600001	64700000	13.9349
NC_060178.1	64700001	64800000	13.8664
NC_060178.1	64800001	64900000	14.1028
NC_060178.1	64900001	65000000	14.9304
NC_060178.1	65000001	65100000	15.1997
NC_060178.1	65100001	65200000	15.723
NC_060178.1	65200001	65300000	15.2277
NC_060178.1	65300001	65400000	13.0316
NC_060178.1	65400001	65500000	14.151
NC_060178.1	65500001	65600000	13.8914
NC_060178.1	65600001	65700000	14.5089
NC_060178.1	65700001	65800000	13.7507
NC_060178.1	65800001	65900000	14.7059
NC_060178.1	65900001	66000000	14.1129
NC_060178.1	66000001	66100000	14.7171
NC_060178.1	66100001	66200000	13.8368
NC_060178.1	66200001	66300000	12.8109
NC_060178.1	66300001	66400000	12.9916
NC_060178.1	66400001	66500000	12.0033
NC_060178.1	66500001	66600000	14.0238
NC_060178.1	66600001	66700000	14.1612
NC_060178.1	66700001	66800000	14.3045
NC_060178.1	66800001	66900000	16.3243
NC_060178.1	66900001	67000000	14.5029
NC_060178.1	67000001	67100000	15.2776
NC_060178.1	67100001	67200000	13.8895
NC_060178.1	67200001	67300000	13.9773
NC_060178.1	67300001	67400000	14.3484
NC_060178.1	67400001	67500000	15.2595
NC_060178.1	67500001	67600000	13.2693
NC_060178.1	67600001	67700000	14.7461
NC_060178.1	67700001	67800000	15.4261
NC_060178.1	67800001	67900000	14.8266
NC_060178.1	67900001	68000000	13.3087
NC_060178.1	68000001	68100000	14.5075
NC_060178.1	68100001	68200000	15.9766
NC_060178.1	68200001	68300000	14.4811
NC_060178.1	68300001	68400000	15.0284
NC_060178.1	68400001	68500000	13.2403
NC_060178.1	68500001	68600000	14.5084
NC_060178.1	68600001	68700000	15.2962
NC_060178.1	68700001	68800000	14.6653
NC_060178.1	68800001	68900000	13.9978
NC_060178.1	68900001	69000000	14.2857
NC_060178.1	69000001	69100000	14.308
NC_060178.1	69100001	69200000	14.8692
NC_060178.1	69200001	69300000	14.0128
NC_060178.1	69300001	69400000	14.449
NC_060178.1	69400001	69500000	15.1214
NC_060178.1	69500001	69600000	14.2524
NC_060178.1	69600001	69700000	14.4455
NC_060178.1	69700001	69800000	14.249
NC_060178.1	69800001	69900000	14.2043
NC_060178.1	69900001	70000000	14.6805
NC_060178.1	70000001	70100000	14.4881
NC_060178.1	70100001	70200000	14.5832
NC_060178.1	70200001	70300000	14.3969
NC_060178.1	70300001	70400000	14.3063
NC_060178.1	70400001	70500000	14.7842
NC_060178.1	70500001	70600000	14.4218
NC_060178.1	70600001	70700000	14.5796
NC_060178.1	70700001	70800000	15.0907
NC_060178.1	70800001	70900000	14.2562
NC_060178.1	70900001	71000000	14.6452
NC_060178.1	71000001	71100000	13.8768
NC_060178.1	71100001	71200000	14.3827
NC_060178.1	71200001	71300000	14.1861
NC_060178.1	71300001	71400000	14.3353
NC_060178.1	71400001	71500000	14.5579
NC_060178.1	71500001	71600000	14.9431
NC_060178.1	71600001	71700000	14.6368
NC_060178.1	71700001	71800000	14.8729
NC_060178.1	71800001	71900000	14.2069
NC_060178.1	71900001	72000000	14.9636
NC_060178.1	72000001	72100000	14.7187
NC_060178.1	72100001	72200000	14.5068
NC_060178.1	72200001	72300000	16.5922
NC_060178.1	72300001	72400000	14.308
NC_060178.1	72400001	72500000	15.6013
NC_060178.1	72500001	72600000	14.5446
NC_060178.1	72600001	72700000	14.7334
NC_060178.1	72700001	72800000	14.7327
NC_060178.1	72800001	72900000	14.6076
NC_060178.1	72900001	73000000	13.9235
NC_060178.1	73000001	73100000	14.6821
NC_060178.1	73100001	73200000	14.097
NC_060178.1	73200001	73300000	13.7597
NC_060178.1	73300001	73400000	14.526
NC_060178.1	73400001	73500000	14.4039
NC_060178.1	73500001	73600000	15.2603
NC_060178.1	73600001	73700000	14.5738
NC_060178.1	73700001	73800000	14.8921
NC_060178.1	73800001	73900000	14.6065
NC_060178.1	73900001	74000000	14.9343
NC_060178.1	74000001	74100000	14.9993
NC_060178.1	74100001	74200000	14.6096
NC_060178.1	74200001	74300000	14.4989
NC_060178.1	74300001	74400000	14.8821
NC_060178.1	74400001	74500000	14.7313
NC_060178.1	74500001	74600000	14.2937
NC_060178.1	74600001	74700000	14.6905
NC_060178.1	74700001	74800000	16.1375
NC_060178.1	74800001	74900000	13.4408
NC_060178.1	74900001	75000000	15.1927
NC_060178.1	75000001	75100000	15.8505
NC_060178.1	75100001	75200000	14.667
NC_060178.1	75200001	75300000	14.5689
NC_060178.1	75300001	75400000	14.729
NC_060178.1	75400001	75500000	13.8547
NC_060178.1	75500001	75600000	13.7542
NC_060178.1	75600001	75700000	14.3332
NC_060178.1	75700001	75800000	15.3745
NC_060178.1	75800001	75900000	13.9674
NC_060178.1	75900001	76000000	14.4824
NC_060178.1	76000001	76100000	13.3767
NC_060178.1	76100001	76200000	13.1223
NC_060178.1	76200001	76300000	14.5019
NC_060178.1	76300001	76400000	13.8764
NC_060178.1	76400001	76500000	14.9699
NC_060178.1	76500001	76600000	13.8555
NC_060178.1	76600001	76700000	15.1093
NC_060178.1	76700001	76800000	14.083
NC_060178.1	76800001	76900000	14.2894
NC_060178.1	76900001	77000000	14.5443
NC_060178.1	77000001	77100000	9.40105
NC_060178.1	77100001	77200000	15.0447
NC_060178.1	77200001	77300000	12.9863
NC_060178.1	77300001	77400000	14.1198
NC_060178.1	77400001	77500000	13.7719
NC_060178.1	77500001	77600000	11.9557
NC_060178.1	77600001	77700000	12.4765
NC_060178.1	77700001	77800000	13.3716
NC_060178.1	77800001	77900000	13.984
NC_060178.1	77900001	78000000	14.3852
NC_060178.1	78000001	78100000	14.0297
NC_060178.1	78100001	78200000	14.8239
NC_060178.1	78200001	78300000	14.3389
NC_060178.1	78300001	78400000	14.1243
NC_060178.1	78400001	78500000	14.0525
NC_060178.1	78500001	78600000	13.7952
NC_060178.1	78600001	78700000	19.5954
NC_060178.1	78700001	78800000	13.7279
NC_060178.1	78800001	78900000	15.1674
NC_060178.1	78900001	79000000	14.5396
NC_060178.1	79000001	79100000	14.1237
NC_060178.1	79100001	79200000	14.442
NC_060178.1	79200001	79300000	13.5747
NC_060178.1	79300001	79400000	14.0442
NC_060178.1	79400001	79500000	13.5608
NC_060178.1	79500001	79600000	13.9156
NC_060178.1	79600001	79700000	14.6996
NC_060178.1	79700001	79800000	13.6999
NC_060178.1	79800001	79900000	13.7499
NC_060178.1	79900001	80000000	15.461
NC_060178.1	80000001	80100000	14.8288
NC_060178.1	80100001	80200000	13.9051
NC_060178.1	80200001	80300000	14.2931
NC_060178.1	80300001	80400000	16.0484
NC_060178.1	80400001	80500000	13.9508
NC_060178.1	80500001	80600000	16.0023
NC_060178.1	80600001	80700000	11.2232
NC_060178.1	80700001	80800000	11.3888
NC_060178.1	80800001	80900000	14.3955
NC_060178.1	80900001	81000000	15.2963
NC_060178.1	81000001	81100000	14.5369
NC_060178.1	81100001	81200000	14.518
NC_060178.1	81200001	81300000	14.5527
NC_060178.1	81300001	81400000	15.1643
NC_060178.1	81400001	81500000	14.8584
NC_060178.1	81500001	81600000	14.4462
NC_060178.1	81600001	81700000	14.7836
NC_060178.1	81700001	81800000	14.563
NC_060178.1	81800001	81900000	14.9301
NC_060178.1	81900001	82000000	15.1488
NC_060178.1	82000001	82100000	15.0637
NC_060178.1	82100001	82200000	14.5191
NC_060178.1	82200001	82300000	14.7741
NC_060178.1	82300001	82400000	16.1114
NC_060178.1	82400001	82500000	15.4768
NC_060178.1	82500001	82600000	16.0946
NC_060178.1	82600001	82700000	14.8069
NC_060178.1	82700001	82800000	15.0991
NC_060178.1	82800001	82900000	15.3171
NC_060178.1	82900001	83000000	14.7003
NC_060178.1	83000001	83100000	14.8849
NC_060178.1	83100001	83200000	14.0258
NC_060178.1	83200001	83300000	14.4147
NC_060178.1	83300001	83400000	15.4477
NC_060178.1	83400001	83500000	15.1617
NC_060178.1	83500001	83600000	14.5437
NC_060178.1	83600001	83700000	15.1581
NC_060178.1	83700001	83800000	15.2407
NC_060178.1	83800001	83900000	14.5267
NC_060178.1	83900001	84000000	13.1535
NC_060178.1	84000001	84100000	14.3908
NC_060178.1	84100001	84200000	14.5666
NC_060178.1	84200001	84300000	13.8183
NC_060178.1	84300001	84400000	14.826
NC_060178.1	84400001	84500000	11.222
NC_060178.1	84500001	84600000	12.5393
NC_060178.1	84600001	84700000	13.8918
NC_060178.1	84700001	84800000	15.3286
NC_060178.1	84800001	84900000	13.1326
NC_060178.1	84900001	85000000	12.2219
NC_060178.1	85000001	85100000	12.0052
NC_060178.1	85100001	85200000	10.1371
NC_060178.1	85200001	85300000	14.5042
NC_060178.1	85300001	85400000	12.3467
NC_060178.1	85400001	85500000	11.9053
NC_060178.1	85500001	85600000	13.9658
NC_060178.1	85600001	85700000	14.4048
NC_060178.1	85700001	85800000	12.6955
NC_060178.1	85800001	85900000	13.7536
NC_060178.1	85900001	86000000	13.1945
NC_060178.1	86000001	86100000	14.0619
NC_060178.1	86100001	86200000	12.8572
NC_060178.1	86200001	86300000	13.0244
NC_060178.1	86300001	86400000	14.4196
NC_060178.1	86400001	86500000	12.5504
NC_060178.1	86500001	86600000	14.9956
NC_060178.1	86600001	86700000	14.3795
NC_060178.1	86700001	86800000	13.9484
NC_060178.1	86800001	86900000	14.1604
NC_060178.1	86900001	87000000	14.441
NC_060178.1	87000001	87100000	14.0397
NC_060178.1	87100001	87200000	14.9664
NC_060178.1	87200001	87300000	11.3499
NC_060178.1	87300001	87400000	13.9396
NC_060178.1	87400001	87500000	14.948
NC_060178.1	87500001	87600000	14.2971
NC_060178.1	87600001	87700000	14.2262
NC_060178.1	87700001	87800000	14.543
NC_060178.1	87800001	87900000	14.5865
NC_060178.1	87900001	88000000	14.1568
NC_060178.1	88000001	88100000	14.5311
NC_060178.1	88100001	88200000	13.2982
NC_060178.1	88200001	88300000	12.0385
NC_060178.1	88300001	88400000	11.0397
NC_060178.1	88400001	88500000	13.9791
NC_060178.1	88500001	88600000	13.7731
NC_060178.1	88600001	88700000	15.043
NC_060178.1	88700001	88800000	14.3001
NC_060178.1	88800001	88900000	14.5701
NC_060178.1	88900001	89000000	14.3573
NC_060178.1	89000001	89100000	13.9685
NC_060178.1	89100001	89200000	12.3722
NC_060178.1	89200001	89300000	13.5156
NC_060178.1	89300001	89400000	13.3314
NC_060178.1	89400001	89500000	12.564
NC_060178.1	89500001	89600000	13.0931
NC_060178.1	89600001	89700000	12.4286
NC_060178.1	89700001	89800000	10.8563
NC_060178.1	89800001	89900000	11.4889
NC_060178.1	89900001	90000000	11.3569
NC_060178.1	90000001	90100000	12.6062
NC_060178.1	90100001	90200000	14.2779
NC_060178.1	90200001	90300000	12.6835
NC_060178.1	90300001	90400000	13.9359
NC_060178.1	90400001	90500000	13.835
NC_060178.1	90500001	90600000	14.4225
NC_060178.1	90600001	90700000	14.5563
NC_060178.1	90700001	90800000	13.1219
NC_060178.1	90800001	90900000	14.9943
NC_060178.1	90900001	91000000	14.9094
NC_060178.1	91000001	91100000	14.1756
NC_060178.1	91100001	91200000	14.0759
NC_060178.1	91200001	91300000	14.4407
NC_060178.1	91300001	91400000	12.0832
NC_060178.1	91400001	91500000	11.4811
NC_060178.1	91500001	91600000	15.4822
NC_060178.1	91600001	91700000	14.6526
NC_060178.1	91700001	91800000	14.6944
NC_060178.1	91800001	91900000	14.3804
NC_060178.1	91900001	92000000	14.8248
NC_060178.1	92000001	92100000	13.6051
NC_060178.1	92100001	92200000	13.6172
NC_060178.1	92200001	92300000	15.2068
NC_060178.1	92300001	92400000	12.9135
NC_060178.1	92400001	92500000	14.0503
NC_060178.1	92500001	92600000	10.6229
NC_060178.1	92600001	92700000	14.6062
NC_060178.1	92700001	92800000	14.6164
NC_060178.1	92800001	92900000	13.9541
NC_060178.1	92900001	93000000	15.2966
NC_060178.1	93000001	93100000	13.7349
NC_060178.1	93100001	93200000	14.3656
NC_060178.1	93200001	93300000	14.5252
NC_060178.1	93300001	93400000	14.8056
NC_060178.1	93400001	93500000	13.9774
NC_060178.1	93500001	93600000	14.7877
NC_060178.1	93600001	93700000	14.7192
NC_060178.1	93700001	93800000	13.5244
NC_060178.1	93800001	93900000	15.0133
NC_060178.1	93900001	94000000	14.0978
NC_060178.1	94000001	94100000	15.1595
NC_060178.1	94100001	94200000	12.7735
NC_060178.1	94200001	94300000	14.3095
NC_060178.1	94300001	94400000	14.0783
NC_060178.1	94400001	94500000	16.2199
NC_060178.1	94500001	94600000	14.5062
NC_060178.1	94600001	94700000	12.5783
NC_060178.1	94700001	94800000	12.5192
NC_060178.1	94800001	94900000	12.9499
NC_060178.1	94900001	95000000	10.3563
NC_060178.1	95000001	95100000	14.8116
NC_060178.1	95100001	95200000	14.6094
NC_060178.1	95200001	95300000	14.5691
NC_060178.1	95300001	95400000	13.5237
NC_060178.1	95400001	95500000	14.3688
NC_060178.1	95500001	95600000	14.1924
NC_060178.1	95600001	95700000	14.3531
NC_060178.1	95700001	95800000	14.0622
NC_060178.1	95800001	95900000	10.4522
NC_060178.1	95900001	96000000	10.442
NC_060178.1	96000001	96100000	9.53113
NC_060178.1	96100001	96200000	13.4228
NC_060178.1	96200001	96300000	14.8149
NC_060178.1	96300001	96400000	14.5758
NC_060178.1	96400001	96500000	14.189
NC_060178.1	96500001	96600000	14.8617
NC_060178.1	96600001	96700000	16.6373
NC_060178.1	96700001	96800000	12.5358
NC_060178.1	96800001	96900000	14.2986
NC_060178.1	96900001	97000000	15.1892
NC_060178.1	97000001	97100000	12.5606
NC_060178.1	97100001	97200000	13.0623
NC_060178.1	97200001	97300000	13.5669
NC_060178.1	97300001	97400000	12.3512
NC_060178.1	97400001	97500000	12.7064
NC_060178.1	97500001	97600000	13.2914
NC_060178.1	97600001	97700000	13.9995
NC_060178.1	97700001	97800000	13.5864
NC_060178.1	97800001	97900000	14.2139
NC_060178.1	97900001	98000000	13.1631
NC_060178.1	98000001	98100000	12.0176
NC_060178.1	98100001	98200000	14.4985
NC_060178.1	98200001	98300000	14.1206
NC_060178.1	98300001	98400000	16.4797
NC_060178.1	98400001	98500000	11.4218
NC_060178.1	98500001	98600000	13.9051
NC_060178.1	98600001	98700000	13.6922
NC_060178.1	98700001	98800000	14.2143
NC_060178.1	98800001	98900000	14.6666
NC_060178.1	98900001	99000000	14.2597
NC_060178.1	99000001	99100000	14.405
NC_060178.1	99100001	99200000	13.8674
NC_060178.1	99200001	99300000	15.0598
NC_060178.1	99300001	99400000	15.8777
NC_060178.1	99400001	99500000	14.5915
NC_060178.1	99500001	99600000	14.1539
NC_060178.1	99600001	99700000	14.9455
NC_060178.1	99700001	99800000	15.2318
NC_060178.1	99800001	99900000	13.3646
NC_060178.1	99900001	100000000	14.6882
NC_060178.1	100000001	100100000	11.2189
NC_060178.1	100100001	100200000	14.8565
NC_060178.1	100200001	100300000	14.3234
NC_060178.1	100300001	100400000	15.0342
NC_060178.1	100400001	100500000	10.3409
NC_060178.1	100500001	100600000	14.4538
NC_060178.1	100600001	100700000	15.7505
NC_060178.1	100700001	100800000	11.8963
NC_060178.1	100800001	100900000	13.3686
NC_060178.1	100900001	101000000	12.6875
NC_060178.1	101000001	101100000	15.0374
NC_060178.1	101100001	101200000	12.614
NC_060178.1	101200001	101300000	13.7995
NC_060178.1	101300001	101400000	12.4996
NC_060178.1	101400001	101500000	13.5973
NC_060178.1	101500001	101600000	12.506
NC_060178.1	101600001	101700000	14.3206
NC_060178.1	101700001	101800000	12.9437
NC_060178.1	101800001	101900000	15.9876
NC_060178.1	101900001	102000000	13.9688
NC_060178.1	102000001	102100000	15.398
NC_060178.1	102100001	102200000	15.0637
NC_060178.1	102200001	102300000	11.8938
NC_060178.1	102300001	102400000	14.1614
NC_060178.1	102400001	102500000	14.0122
NC_060178.1	102500001	102600000	14.6005
NC_060178.1	102600001	102700000	14.046
NC_060178.1	102700001	102800000	15.6488
NC_060178.1	102800001	102900000	16.9779
NC_060178.1	102900001	103000000	10.6758
NC_060178.1	103000001	103100000	5.41017
NC_060178.1	103100001	103200000	3.40452
NC_060178.1	103200001	103300000	6.48644
NC_060178.1	103300001	103400000	7.90992
NC_060178.1	103400001	103500000	4.86822
NC_060178.1	103500001	103600000	8.02066
NC_060178.1	103600001	103700000	13.8746
NC_060178.1	103700001	103800000	13.6514
NC_060178.1	103800001	103900000	13.5368
NC_060178.1	103900001	104000000	13.7951
NC_060178.1	104000001	104100000	14.4313
NC_060178.1	104100001	104200000	15.6802
NC_060178.1	104200001	104300000	13.7764
NC_060178.1	104300001	104400000	13.5494
NC_060178.1	104400001	104500000	14.6054
NC_060178.1	104500001	104600000	14.0668
NC_060178.1	104600001	104700000	11.9287
NC_060178.1	104700001	104800000	10.2525
NC_060178.1	104800001	104900000	13.8725
NC_060178.1	104900001	105000000	12.4202
NC_060178.1	105000001	105100000	13.3623
NC_060178.1	105100001	105200000	13.821
NC_060178.1	105200001	105300000	14.7159
NC_060178.1	105300001	105400000	11.6328
NC_060178.1	105400001	105500000	10.0653
NC_060178.1	105500001	105600000	12.7946
NC_060178.1	105600001	105700000	13.2337
NC_060178.1	105700001	105800000	11.0717
NC_060178.1	105800001	105900000	14.2346
NC_060178.1	105900001	106000000	10.3503
NC_060178.1	106000001	106100000	14.4444
NC_060178.1	106100001	106200000	18.4776
NC_060178.1	106200001	106300000	11.8138
NC_060178.1	106300001	106400000	15.1256
NC_060178.1	106400001	106500000	13.7431
NC_060178.1	106500001	106600000	13.5775
NC_060178.1	106600001	106700000	7.19571
NC_060178.1	106700001	106800000	6.80721
NC_060178.1	106800001	106900000	7.04592
NC_060178.1	106900001	107000000	11.5739
NC_060178.1	107000001	107100000	9.13284
NC_060178.1	107100001	107200000	9.04334
NC_060178.1	107200001	107300000	12.8113
NC_060178.1	107300001	107400000	11.4256
NC_060178.1	107400001	107500000	13.0001
NC_060178.1	107500001	107600000	12.483
NC_060179.1	1	100000	20.1929
NC_060179.1	100001	200000	12.935
NC_060179.1	200001	300000	11.5412
NC_060179.1	300001	400000	13.1741
NC_060179.1	400001	500000	14.9867
NC_060179.1	500001	600000	13.7789
NC_060179.1	600001	700000	14.6644
NC_060179.1	700001	800000	13.187
NC_060179.1	800001	900000	12.1641
NC_060179.1	900001	1000000	8.68509
NC_060179.1	1000001	1100000	10.5085
NC_060179.1	1100001	1200000	11.9929
NC_060179.1	1200001	1300000	12.2662
NC_060179.1	1300001	1400000	9.13393
NC_060179.1	1400001	1500000	12.822
NC_060179.1	1500001	1600000	13.6301
NC_060179.1	1600001	1700000	10.6579
NC_060179.1	1700001	1800000	13.4288
NC_060179.1	1800001	1900000	11.3214
NC_060179.1	1900001	2000000	11.8292
NC_060179.1	2000001	2100000	11.5915
NC_060179.1	2100001	2200000	13.7805
NC_060179.1	2200001	2300000	11.2006
NC_060179.1	2300001	2400000	13.7645
NC_060179.1	2400001	2500000	12.7654
NC_060179.1	2500001	2600000	12.128
NC_060179.1	2600001	2700000	71.0368
NC_060179.1	2700001	2800000	12.5265
NC_060179.1	2800001	2900000	12.2918
NC_060179.1	2900001	3000000	12.3676
NC_060179.1	3000001	3100000	9.67692
NC_060179.1	3100001	3200000	13.1638
NC_060179.1	3200001	3300000	11.4296
NC_060179.1	3300001	3400000	10.2928
NC_060179.1	3400001	3500000	11.3102
NC_060179.1	3500001	3600000	9.01368
NC_060179.1	3600001	3700000	11.2733
NC_060179.1	3700001	3800000	9.86925
NC_060179.1	3800001	3900000	11.8594
NC_060179.1	3900001	4000000	11.09
NC_060179.1	4000001	4100000	11.4382
NC_060179.1	4100001	4200000	10.5082
NC_060179.1	4200001	4300000	8.54279
NC_060179.1	4300001	4400000	7.11286
NC_060179.1	4400001	4500000	11.1723
NC_060179.1	4500001	4600000	10.5343
NC_060179.1	4600001	4700000	9.79563
NC_060179.1	4700001	4800000	16.6102
NC_060179.1	4800001	4900000	12.3149
NC_060179.1	4900001	5000000	10.5486
NC_060179.1	5000001	5100000	11.5928
NC_060179.1	5100001	5200000	11.4466
NC_060179.1	5200001	5300000	10.6383
NC_060179.1	5300001	5400000	9.91495
NC_060179.1	5400001	5500000	11.014
NC_060179.1	5500001	5600000	9.25596
NC_060179.1	5600001	5700000	9.39916
NC_060179.1	5700001	5800000	11.4004
NC_060179.1	5800001	5900000	11.2428
NC_060179.1	5900001	6000000	12.5929
NC_060179.1	6000001	6100000	11.4404
NC_060179.1	6100001	6200000	12.1017
NC_060179.1	6200001	6300000	9.07834
NC_060179.1	6300001	6400000	11.3004
NC_060179.1	6400001	6500000	10.7944
NC_060179.1	6500001	6600000	10.8624
NC_060179.1	6600001	6700000	11.4166
NC_060179.1	6700001	6800000	11.8402
NC_060179.1	6800001	6900000	11.3629
NC_060179.1	6900001	7000000	11.7073
NC_060179.1	7000001	7100000	13.2381
NC_060179.1	7100001	7200000	10.1557
NC_060179.1	7200001	7300000	12.2218
NC_060179.1	7300001	7400000	12.7185
NC_060179.1	7400001	7500000	13.9507
NC_060179.1	7500001	7600000	13.3065
NC_060179.1	7600001	7700000	12.7949
NC_060179.1	7700001	7800000	10.3801
NC_060179.1	7800001	7900000	13.3948
NC_060179.1	7900001	8000000	13.3072
NC_060179.1	8000001	8100000	11.7202
NC_060179.1	8100001	8200000	11.4132
NC_060179.1	8200001	8300000	11.3773
NC_060179.1	8300001	8400000	12.5706
NC_060179.1	8400001	8500000	12.1373
NC_060179.1	8500001	8600000	14.0863
NC_060179.1	8600001	8700000	11.9436
