chromosome	window_start	window_end	mean_depth
NC_060184.1	63400001	63500000	9.94504
NC_060184.1	63500001	63600000	10.4356
NC_060184.1	63600001	63700000	10.8168
NC_060184.1	63700001	63800000	9.81289
NC_060184.1	63800001	63900000	7.98016
NC_060184.1	63900001	64000000	10.701
NC_060184.1	64000001	64100000	10.3015
NC_060184.1	64100001	64200000	10.4841
NC_060184.1	64200001	64300000	10.7859
NC_060184.1	64300001	64400000	9.01042
NC_060184.1	64400001	64500000	8.40689
NC_060184.1	64500001	64600000	10.9101
NC_060184.1	64600001	64700000	9.71404
NC_060184.1	64700001	64800000	9.53604
NC_060184.1	64800001	64900000	8.99825
NC_060184.1	64900001	65000000	8.41049
NC_060184.1	65000001	65100000	9.10324
NC_060184.1	65100001	65200000	9.52663
NC_060184.1	65200001	65300000	9.50219
NC_060184.1	65300001	65400000	9.58297
NC_060184.1	65400001	65500000	6.95028
NC_060184.1	65500001	65600000	9.2741
NC_060184.1	65600001	65700000	10.4536
NC_060184.1	65700001	65800000	10.718
NC_060184.1	65800001	65900000	12.8117
NC_060184.1	65900001	66000000	9.87038
NC_060184.1	66000001	66100000	11.644
NC_060184.1	66100001	66200000	10.5412
NC_060184.1	66200001	66300000	9.17415
NC_060184.1	66300001	66400000	7.86291
NC_060184.1	66400001	66500000	6.39874
NC_060184.1	66500001	66600000	8.44099
NC_060184.1	66600001	66700000	11.336
NC_060184.1	66700001	66800000	11.758
NC_060184.1	66800001	66900000	11.1637
NC_060184.1	66900001	67000000	11.0622
NC_060184.1	67000001	67100000	10.465
NC_060184.1	67100001	67200000	10.0495
NC_060184.1	67200001	67300000	8.83067
NC_060184.1	67300001	67400000	10.0141
NC_060184.1	67400001	67500000	10.9436
NC_060184.1	67500001	67600000	11.2131
NC_060184.1	67600001	67700000	9.56458
NC_060184.1	67700001	67800000	9.82193
NC_060184.1	67800001	67900000	7.4496
NC_060184.1	67900001	68000000	11.0538
NC_060184.1	68000001	68100000	11.0483
NC_060184.1	68100001	68200000	10.7574
NC_060184.1	68200001	68300000	10.2785
NC_060184.1	68300001	68400000	7.44464
NC_060184.1	68400001	68500000	5.72783
NC_060184.1	68500001	68600000	9.32019
NC_060184.1	68600001	68700000	10.2909
NC_060184.1	68700001	68800000	8.86804
NC_060184.1	68800001	68900000	9.59856
NC_060184.1	68900001	69000000	10.1981
NC_060184.1	69000001	69100000	8.11458
NC_060184.1	69100001	69200000	11.2576
NC_060184.1	69200001	69300000	9.14167
NC_060184.1	69300001	69400000	11.2364
NC_060184.1	69400001	69500000	11.0794
NC_060184.1	69500001	69600000	10.4659
NC_060184.1	69600001	69700000	11.0473
NC_060184.1	69700001	69800000	10.9717
NC_060184.1	69800001	69900000	10.5987
NC_060184.1	69900001	70000000	10.8725
NC_060184.1	70000001	70100000	9.72258
NC_060184.1	70100001	70200000	10.299
NC_060184.1	70200001	70300000	11.4705
NC_060184.1	70300001	70400000	11.2619
NC_060184.1	70400001	70500000	11.6058
NC_060184.1	70500001	70600000	12.4173
NC_060184.1	70600001	70700000	11.0507
NC_060184.1	70700001	70800000	11.6686
NC_060184.1	70800001	70900000	10.9109
NC_060184.1	70900001	71000000	11.2086
NC_060184.1	71000001	71100000	10.8864
NC_060184.1	71100001	71200000	10.4702
NC_060184.1	71200001	71300000	11.0704
NC_060184.1	71300001	71400000	11.3467
NC_060184.1	71400001	71500000	11.2162
NC_060184.1	71500001	71600000	11.1507
NC_060184.1	71600001	71700000	10.3323
NC_060184.1	71700001	71800000	9.98333
NC_060184.1	71800001	71900000	11.1062
NC_060184.1	71900001	72000000	11.8373
NC_060184.1	72000001	72100000	11.0547
NC_060184.1	72100001	72200000	11.1369
NC_060184.1	72200001	72300000	11.7108
NC_060184.1	72300001	72400000	11.3069
NC_060184.1	72400001	72500000	10.7334
NC_060184.1	72500001	72600000	8.11629
NC_060184.1	72600001	72700000	9.61218
NC_060184.1	72700001	72800000	10.5768
NC_060184.1	72800001	72900000	11.0245
NC_060184.1	72900001	73000000	8.77895
NC_060184.1	73000001	73100000	9.21777
NC_060184.1	73100001	73200000	8.82543
NC_060184.1	73200001	73300000	9.47692
NC_060184.1	73300001	73400000	9.87934
NC_060184.1	73400001	73500000	10.7001
NC_060184.1	73500001	73600000	11.3288
NC_060184.1	73600001	73700000	11.1545
NC_060184.1	73700001	73800000	11.6338
NC_060184.1	73800001	73900000	10.8734
NC_060184.1	73900001	74000000	9.65778
NC_060184.1	74000001	74100000	9.39119
NC_060184.1	74100001	74200000	9.16017
NC_060184.1	74200001	74300000	11.2282
NC_060184.1	74300001	74400000	10.814
NC_060184.1	74400001	74500000	8.75094
NC_060184.1	74500001	74600000	9.31274
NC_060184.1	74600001	74700000	10.021
NC_060184.1	74700001	74800000	10.1119
NC_060184.1	74800001	74900000	11.0435
NC_060184.1	74900001	75000000	9.70437
NC_060184.1	75000001	75100000	9.76399
NC_060184.1	75100001	75200000	8.96891
NC_060184.1	75200001	75300000	9.78109
NC_060184.1	75300001	75400000	12.3479
NC_060184.1	75400001	75500000	11.1883
NC_060184.1	75500001	75600000	13.1707
NC_060184.1	75600001	75700000	10.8883
NC_060184.1	75700001	75800000	10.7829
NC_060184.1	75800001	75900000	10.9381
NC_060184.1	75900001	76000000	8.55696
NC_060184.1	76000001	76100000	9.68382
NC_060184.1	76100001	76200000	9.79356
NC_060184.1	76200001	76300000	8.73656
NC_060184.1	76300001	76400000	8.27253
NC_060184.1	76400001	76500000	3.34846
NC_060184.1	76500001	76600000	7.20947
NC_060184.1	76600001	76700000	10.2523
NC_060184.1	76700001	76800000	7.90802
NC_060184.1	76800001	76900000	10.7446
NC_060184.1	76900001	77000000	10.0436
NC_060184.1	77000001	77100000	10.9611
NC_060184.1	77100001	77200000	9.82439
NC_060184.1	77200001	77300000	8.40538
NC_060184.1	77300001	77400000	8.86252
NC_060184.1	77400001	77500000	9.67072
NC_060184.1	77500001	77600000	9.26168
NC_060184.1	77600001	77700000	10.082
NC_060184.1	77700001	77800000	10.2869
NC_060184.1	77800001	77900000	11.0155
NC_060184.1	77900001	78000000	10.7923
NC_060184.1	78000001	78100000	10.6712
NC_060184.1	78100001	78200000	11.3337
NC_060184.1	78200001	78300000	9.88644
NC_060184.1	78300001	78400000	9.09477
NC_060184.1	78400001	78500000	8.77171
NC_060184.1	78500001	78600000	10.1574
NC_060184.1	78600001	78700000	10.9128
NC_060184.1	78700001	78800000	12.0549
NC_060184.1	78800001	78900000	10.4524
NC_060184.1	78900001	79000000	8.25814
NC_060184.1	79000001	79100000	9.426
NC_060184.1	79100001	79200000	7.45293
NC_060184.1	79200001	79300000	8.75266
NC_060184.1	79300001	79400000	9.29267
NC_060184.1	79400001	79500000	9.46207
NC_060184.1	79500001	79600000	7.88264
NC_060184.1	79600001	79700000	7.74262
NC_060184.1	79700001	79800000	6.40736
NC_060184.1	79800001	79900000	9.12477
NC_060184.1	79900001	80000000	8.79615
NC_060184.1	80000001	80100000	6.86856
NC_060184.1	80100001	80200000	5.31387
NC_060184.1	80200001	80300000	8.51225
NC_060184.1	80300001	80400000	10.7169
NC_060184.1	80400001	80500000	7.79353
NC_060184.1	80500001	80600000	13.5242
NC_060184.1	80600001	80700000	57.2918
NC_060184.1	80700001	80800000	44.4135
NC_060184.1	80800001	80900000	15.0071
NC_060184.1	80900001	81000000	8.55103
NC_060184.1	81000001	81100000	7.23571
NC_060184.1	81100001	81200000	7.57642
NC_060184.1	81200001	81300000	8.22105
NC_060184.1	81300001	81400000	6.1999
NC_060184.1	81400001	81500000	10.1957
NC_060184.1	81500001	81600000	8.44099
NC_060184.1	81600001	81700000	8.78774
NC_060184.1	81700001	81800000	8.15124
NC_060184.1	81800001	81900000	25.0886
NC_060184.1	81900001	82000000	4.04513
NC_060184.1	82000001	82100000	4.27692
NC_060184.1	82100001	82200000	4.37268
NC_060184.1	82200001	82300000	3.72002
NC_060184.1	82300001	82400000	5.56685
NC_060184.1	82400001	82500000	7.37301
NC_060184.1	82500001	82600000	8.69169
NC_060184.1	82600001	82700000	6.84471
NC_060184.1	82700001	82800000	7.43798
NC_060184.1	82800001	82900000	8.81421
NC_060184.1	82900001	83000000	8.01791
NC_060184.1	83000001	83100000	6.75393
NC_060184.1	83100001	83200000	8.95266
NC_060184.1	83200001	83300000	8.24453
NC_060184.1	83300001	83400000	7.65788
NC_060184.1	83400001	83500000	10.7776
NC_060184.1	83500001	83600000	6.14137
NC_060184.1	83600001	83700000	8.98236
NC_060184.1	83700001	83800000	22.3782
NC_060184.1	83800001	83900000	24.5818
NC_060184.1	83900001	84000000	10.7564
NC_060184.1	84000001	84100000	10.3782
NC_060184.1	84100001	84200000	6.47857
NC_060184.1	84200001	84300000	7.72291
NC_060184.1	84300001	84400000	4.6099
NC_060184.1	84400001	84500000	4.56017
NC_060184.1	84500001	84600000	5.91175
NC_060184.1	84600001	84700000	9.04156
NC_060184.1	84700001	84800000	18.037
NC_060184.1	84800001	84900000	53.2629
NC_060184.1	84900001	85000000	9.83279
NC_060184.1	85000001	85100000	10.8787
NC_060184.1	85100001	85200000	10.5282
NC_060184.1	85200001	85300000	7.84813
NC_060184.1	85300001	85400000	8.06692
NC_060184.1	85400001	85500000	9.68205
NC_060184.1	85500001	85600000	8.17621
NC_060184.1	85600001	85700000	11.753
NC_060184.1	85700001	85800000	9.00111
NC_060184.1	85800001	85900000	8.4461
NC_060184.1	85900001	86000000	10.5587
NC_060184.1	86000001	86100000	9.38228
NC_060184.1	86100001	86200000	11.7002
NC_060185.1	1	100000	11.2648
NC_060185.1	100001	200000	8.30017
NC_060185.1	200001	300000	11.4755
NC_060185.1	300001	400000	8.64209
NC_060185.1	400001	500000	10.6197
NC_060185.1	500001	600000	9.58938
NC_060185.1	600001	700000	11.0841
NC_060185.1	700001	800000	8.11879
NC_060185.1	800001	900000	7.23212
NC_060185.1	900001	1000000	7.1992
NC_060185.1	1000001	1100000	8.37728
NC_060185.1	1100001	1200000	7.53355
NC_060185.1	1200001	1300000	8.94812
NC_060185.1	1300001	1400000	7.94484
NC_060185.1	1400001	1500000	7.17425
NC_060185.1	1500001	1600000	13.1754
NC_060185.1	1600001	1700000	9.46682
NC_060185.1	1700001	1800000	11.0318
NC_060185.1	1800001	1900000	8.00636
NC_060185.1	1900001	2000000	6.81534
NC_060185.1	2000001	2100000	8.85492
NC_060185.1	2100001	2200000	9.57488
NC_060185.1	2200001	2300000	6.22694
NC_060185.1	2300001	2400000	7.5909
NC_060185.1	2400001	2500000	10.1978
NC_060185.1	2500001	2600000	9.12695
NC_060185.1	2600001	2700000	7.10508
NC_060185.1	2700001	2800000	7.84182
NC_060185.1	2800001	2900000	7.32997
NC_060185.1	2900001	3000000	7.81907
NC_060185.1	3000001	3100000	8.1694
NC_060185.1	3100001	3200000	7.57881
NC_060185.1	3200001	3300000	8.91278
NC_060185.1	3300001	3400000	9.49463
NC_060185.1	3400001	3500000	9.47109
NC_060185.1	3500001	3600000	8.89295
NC_060185.1	3600001	3700000	6.46437
NC_060185.1	3700001	3800000	7.95394
NC_060185.1	3800001	3900000	6.73565
NC_060185.1	3900001	4000000	7.86773
NC_060185.1	4000001	4100000	9.54435
NC_060185.1	4100001	4200000	11.8117
NC_060185.1	4200001	4300000	9.80248
NC_060185.1	4300001	4400000	8.26111
NC_060185.1	4400001	4500000	7.48795
NC_060185.1	4500001	4600000	7.57294
NC_060185.1	4600001	4700000	8.65593
NC_060185.1	4700001	4800000	8.24619
NC_060185.1	4800001	4900000	8.77637
NC_060185.1	4900001	5000000	10.0223
NC_060185.1	5000001	5100000	8.12951
NC_060185.1	5100001	5200000	5.78324
NC_060185.1	5200001	5300000	8.30612
NC_060185.1	5300001	5400000	10.1741
NC_060185.1	5400001	5500000	7.7281
NC_060185.1	5500001	5600000	8.46888
NC_060185.1	5600001	5700000	7.66
NC_060185.1	5700001	5800000	2.69635
NC_060185.1	5800001	5900000	4.41843
NC_060185.1	5900001	6000000	4.30235
NC_060185.1	6000001	6100000	2.54301
NC_060185.1	6100001	6200000	3.30586
NC_060185.1	6200001	6300000	5.63276
NC_060185.1	6300001	6400000	8.1094
NC_060185.1	6400001	6500000	4.40706
NC_060185.1	6500001	6600000	3.55748
NC_060185.1	6600001	6700000	2.95912
NC_060185.1	6700001	6800000	3.00367
NC_060185.1	6800001	6900000	6.67881
NC_060185.1	6900001	7000000	9.23974
NC_060185.1	7000001	7100000	8.40575
NC_060185.1	7100001	7200000	9.49807
NC_060185.1	7200001	7300000	9.93839
NC_060185.1	7300001	7400000	8.98765
NC_060185.1	7400001	7500000	7.76144
NC_060185.1	7500001	7600000	9.42694
NC_060185.1	7600001	7700000	9.76053
NC_060185.1	7700001	7800000	9.87399
NC_060185.1	7800001	7900000	9.58183
NC_060185.1	7900001	8000000	10.4173
NC_060185.1	8000001	8100000	8.27034
NC_060185.1	8100001	8200000	7.91839
NC_060185.1	8200001	8300000	8.04236
NC_060185.1	8300001	8400000	9.41328
NC_060185.1	8400001	8500000	8.8189
NC_060185.1	8500001	8600000	6.41039
NC_060185.1	8600001	8700000	8.94068
NC_060185.1	8700001	8800000	8.1459
NC_060185.1	8800001	8900000	10.7183
NC_060185.1	8900001	9000000	9.9455
NC_060185.1	9000001	9100000	6.86529
NC_060185.1	9100001	9200000	10.6905
NC_060185.1	9200001	9300000	8.99655
NC_060185.1	9300001	9400000	9.20444
NC_060185.1	9400001	9500000	8.92998
NC_060185.1	9500001	9600000	9.42338
NC_060185.1	9600001	9700000	9.26721
NC_060185.1	9700001	9800000	8.53942
NC_060185.1	9800001	9900000	8.68194
NC_060185.1	9900001	10000000	11.0475
NC_060185.1	10000001	10100000	8.71365
NC_060185.1	10100001	10200000	11.1056
NC_060185.1	10200001	10300000	10.5566
NC_060185.1	10300001	10400000	9.54784
NC_060185.1	10400001	10500000	9.37153
NC_060185.1	10500001	10600000	9.6372
NC_060185.1	10600001	10700000	7.97958
NC_060185.1	10700001	10800000	8.46603
NC_060185.1	10800001	10900000	9.03889
NC_060185.1	10900001	11000000	8.27549
NC_060185.1	11000001	11100000	4.94027
NC_060185.1	11100001	11200000	8.95522
NC_060185.1	11200001	11300000	8.77002
NC_060185.1	11300001	11400000	10.1847
NC_060185.1	11400001	11500000	9.57717
NC_060185.1	11500001	11600000	10.7994
NC_060185.1	11600001	11700000	9.88644
NC_060185.1	11700001	11800000	7.86688
NC_060185.1	11800001	11900000	6.65226
NC_060185.1	11900001	12000000	9.81182
NC_060185.1	12000001	12100000	10.035
NC_060185.1	12100001	12200000	5.97461
NC_060185.1	12200001	12300000	9.44651
NC_060185.1	12300001	12400000	8.23997
NC_060185.1	12400001	12500000	9.03988
NC_060185.1	12500001	12600000	9.02431
NC_060185.1	12600001	12700000	10.7523
NC_060185.1	12700001	12800000	8.64393
NC_060185.1	12800001	12900000	10.3881
NC_060185.1	12900001	13000000	9.63181
NC_060185.1	13000001	13100000	10.8544
NC_060185.1	13100001	13200000	9.80845
NC_060185.1	13200001	13300000	6.81085
NC_060185.1	13300001	13400000	7.54374
NC_060185.1	13400001	13500000	8.62968
NC_060185.1	13500001	13600000	10.1852
NC_060185.1	13600001	13700000	9.55667
NC_060185.1	13700001	13800000	8.76506
NC_060185.1	13800001	13900000	9.75476
NC_060185.1	13900001	14000000	8.46236
NC_060185.1	14000001	14100000	9.89043
NC_060185.1	14100001	14200000	9.48864
NC_060185.1	14200001	14300000	8.91598
NC_060185.1	14300001	14400000	9.8521
NC_060185.1	14400001	14500000	10.1566
NC_060185.1	14500001	14600000	9.65616
NC_060185.1	14600001	14700000	9.69882
NC_060185.1	14700001	14800000	9.1953
NC_060185.1	14800001	14900000	9.33547
NC_060185.1	14900001	15000000	10.1722
NC_060185.1	15000001	15100000	8.38409
NC_060185.1	15100001	15200000	7.09833
NC_060185.1	15200001	15300000	6.3531
NC_060185.1	15300001	15400000	6.60725
NC_060185.1	15400001	15500000	9.2743
NC_060185.1	15500001	15600000	9.57104
NC_060185.1	15600001	15700000	8.58773
NC_060185.1	15700001	15800000	8.78699
NC_060185.1	15800001	15900000	8.16842
NC_060185.1	15900001	16000000	8.63256
NC_060185.1	16000001	16100000	7.81777
NC_060185.1	16100001	16200000	7.19679
NC_060185.1	16200001	16300000	9.03735
NC_060185.1	16300001	16400000	9.99014
NC_060185.1	16400001	16500000	13.3556
NC_060185.1	16500001	16600000	8.89839
NC_060185.1	16600001	16700000	9.00481
NC_060185.1	16700001	16800000	8.61888
NC_060185.1	16800001	16900000	9.21556
NC_060185.1	16900001	17000000	8.41105
NC_060185.1	17000001	17100000	12.8354
NC_060185.1	17100001	17200000	8.25369
NC_060185.1	17200001	17300000	5.86963
NC_060185.1	17300001	17400000	3.97931
NC_060185.1	17400001	17500000	7.03373
NC_060185.1	17500001	17600000	8.64174
NC_060185.1	17600001	17700000	6.41639
NC_060185.1	17700001	17800000	7.94536
NC_060185.1	17800001	17900000	10.9609
NC_060185.1	17900001	18000000	9.08044
NC_060185.1	18000001	18100000	8.26983
NC_060185.1	18100001	18200000	9.29108
NC_060185.1	18200001	18300000	9.91083
NC_060185.1	18300001	18400000	9.10734
NC_060185.1	18400001	18500000	5.86986
NC_060185.1	18500001	18600000	8.08926
NC_060185.1	18600001	18700000	10.3859
NC_060185.1	18700001	18800000	11.1851
NC_060185.1	18800001	18900000	9.92974
NC_060185.1	18900001	19000000	9.55869
NC_060185.1	19000001	19100000	9.89834
NC_060185.1	19100001	19200000	9.54259
NC_060185.1	19200001	19300000	10.0347
NC_060185.1	19300001	19400000	9.37107
NC_060185.1	19400001	19500000	8.84219
NC_060185.1	19500001	19600000	8.66858
NC_060185.1	19600001	19700000	9.44364
NC_060185.1	19700001	19800000	9.94696
NC_060185.1	19800001	19900000	8.90979
NC_060185.1	19900001	20000000	8.52463
NC_060185.1	20000001	20100000	9.91089
NC_060185.1	20100001	20200000	9.9798
NC_060185.1	20200001	20300000	10.6727
NC_060185.1	20300001	20400000	12.1441
NC_060185.1	20400001	20500000	10.6716
NC_060185.1	20500001	20600000	11.5054
NC_060185.1	20600001	20700000	10.9335
NC_060185.1	20700001	20800000	11.1019
NC_060185.1	20800001	20900000	11.2472
NC_060185.1	20900001	21000000	10.2009
NC_060185.1	21000001	21100000	7.73926
NC_060185.1	21100001	21200000	9.95588
NC_060185.1	21200001	21300000	11.0177
NC_060185.1	21300001	21400000	9.58469
NC_060185.1	21400001	21500000	7.5944
NC_060185.1	21500001	21600000	9.19674
NC_060185.1	21600001	21700000	10.0175
NC_060185.1	21700001	21800000	9.83777
NC_060185.1	21800001	21900000	11.6812
NC_060185.1	21900001	22000000	10.0601
NC_060185.1	22000001	22100000	8.69686
NC_060185.1	22100001	22200000	11.3858
NC_060185.1	22200001	22300000	9.40094
NC_060185.1	22300001	22400000	11.8007
NC_060185.1	22400001	22500000	9.33018
NC_060185.1	22500001	22600000	9.62435
NC_060185.1	22600001	22700000	6.79914
NC_060185.1	22700001	22800000	9.56833
NC_060185.1	22800001	22900000	9.36613
NC_060185.1	22900001	23000000	6.1333
NC_060185.1	23000001	23100000	10.1189
NC_060185.1	23100001	23200000	9.23329
NC_060185.1	23200001	23300000	10.5392
NC_060185.1	23300001	23400000	10.579
NC_060185.1	23400001	23500000	10.0662
NC_060185.1	23500001	23600000	8.75899
NC_060185.1	23600001	23700000	9.9458
NC_060185.1	23700001	23800000	10.9507
NC_060185.1	23800001	23900000	10.5759
NC_060185.1	23900001	24000000	11.0421
NC_060185.1	24000001	24100000	10.4037
NC_060185.1	24100001	24200000	9.3618
NC_060185.1	24200001	24300000	10.0594
NC_060185.1	24300001	24400000	9.42691
NC_060185.1	24400001	24500000	10.8324
NC_060185.1	24500001	24600000	10.4681
NC_060185.1	24600001	24700000	10.7143
NC_060185.1	24700001	24800000	8.00283
NC_060185.1	24800001	24900000	9.08648
NC_060185.1	24900001	25000000	10.7514
NC_060185.1	25000001	25100000	11.4947
NC_060185.1	25100001	25200000	11.752
NC_060185.1	25200001	25300000	10.8075
NC_060185.1	25300001	25400000	9.91635
NC_060185.1	25400001	25500000	8.98912
NC_060185.1	25500001	25600000	9.71732
NC_060185.1	25600001	25700000	10.1476
NC_060185.1	25700001	25800000	8.95161
NC_060185.1	25800001	25900000	8.53932
NC_060185.1	25900001	26000000	54.7183
NC_060185.1	26000001	26100000	11.231
NC_060185.1	26100001	26200000	12.0274
NC_060185.1	26200001	26300000	9.84966
NC_060185.1	26300001	26400000	9.67568
NC_060185.1	26400001	26500000	9.29725
NC_060185.1	26500001	26600000	10.2299
NC_060185.1	26600001	26700000	9.80153
NC_060185.1	26700001	26800000	9.46518
NC_060185.1	26800001	26900000	8.41305
NC_060185.1	26900001	27000000	10.3756
NC_060185.1	27000001	27100000	8.81825
NC_060185.1	27100001	27200000	10.3933
NC_060185.1	27200001	27300000	11.2264
NC_060185.1	27300001	27400000	10.7531
NC_060185.1	27400001	27500000	10.6951
NC_060185.1	27500001	27600000	8.74717
NC_060185.1	27600001	27700000	11.4848
NC_060185.1	27700001	27800000	10.8079
NC_060185.1	27800001	27900000	11.0644
NC_060185.1	27900001	28000000	10.277
NC_060185.1	28000001	28100000	10.8646
NC_060185.1	28100001	28200000	11.0502
NC_060185.1	28200001	28300000	11.2095
NC_060185.1	28300001	28400000	11.1756
NC_060185.1	28400001	28500000	10.5507
NC_060185.1	28500001	28600000	10.9254
NC_060185.1	28600001	28700000	11.5324
NC_060185.1	28700001	28800000	10.9476
NC_060185.1	28800001	28900000	11.319
NC_060185.1	28900001	29000000	11.3896
NC_060185.1	29000001	29100000	11.7699
NC_060185.1	29100001	29200000	10.8271
NC_060185.1	29200001	29300000	11.7312
NC_060185.1	29300001	29400000	12.195
NC_060185.1	29400001	29500000	11.6901
NC_060185.1	29500001	29600000	11.1988
NC_060185.1	29600001	29700000	10.6964
NC_060185.1	29700001	29800000	11.315
NC_060185.1	29800001	29900000	11.6955
NC_060185.1	29900001	30000000	11.1425
NC_060185.1	30000001	30100000	11.6997
NC_060185.1	30100001	30200000	7.76981
NC_060185.1	30200001	30300000	1.9692
