chromosome	window_start	window_end	mean_depth
NC_060177.1	88500001	88600000	11.0619
NC_060177.1	88600001	88700000	13.6985
NC_060177.1	88700001	88800000	12.1769
NC_060177.1	88800001	88900000	7.40499
NC_060177.1	88900001	89000000	10.3134
NC_060177.1	89000001	89100000	8.89877
NC_060177.1	89100001	89200000	7.20947
NC_060177.1	89200001	89300000	3.67679
NC_060177.1	89300001	89400000	6.47026
NC_060177.1	89400001	89500000	5.50634
NC_060177.1	89500001	89600000	5.52178
NC_060177.1	89600001	89700000	4.79739
NC_060177.1	89700001	89800000	7.88925
NC_060177.1	89800001	89900000	6.94395
NC_060177.1	89900001	90000000	7.34677
NC_060177.1	90000001	90100000	13.3862
NC_060177.1	90100001	90200000	6.20281
NC_060177.1	90200001	90300000	4.18244
NC_060177.1	90300001	90400000	8.76954
NC_060177.1	90400001	90500000	8.19059
NC_060177.1	90500001	90600000	9.8855
NC_060177.1	90600001	90700000	12.0855
NC_060177.1	90700001	90800000	10.4418
NC_060177.1	90800001	90900000	12.1769
NC_060177.1	90900001	91000000	12.5278
NC_060177.1	91000001	91100000	8.7913
NC_060177.1	91100001	91200000	13.3154
NC_060177.1	91200001	91300000	11.8095
NC_060177.1	91300001	91400000	13.4026
NC_060177.1	91400001	91500000	12.6834
NC_060177.1	91500001	91600000	10.4149
NC_060177.1	91600001	91700000	12.3089
NC_060177.1	91700001	91800000	12.8923
NC_060177.1	91800001	91900000	13.806
NC_060177.1	91900001	92000000	10.9755
NC_060177.1	92000001	92100000	12.0343
NC_060177.1	92100001	92200000	11.6003
NC_060177.1	92200001	92300000	13.8413
NC_060177.1	92300001	92400000	11.0008
NC_060177.1	92400001	92500000	12.8087
NC_060177.1	92500001	92600000	11.4973
NC_060177.1	92600001	92700000	87.2994
NC_060177.1	92700001	92800000	49.9108
NC_060177.1	92800001	92900000	12.4271
NC_060177.1	92900001	93000000	10.7084
NC_060177.1	93000001	93100000	10.8599
NC_060177.1	93100001	93200000	13.2686
NC_060177.1	93200001	93300000	14.409
NC_060177.1	93300001	93400000	9.8123
NC_060177.1	93400001	93500000	12.757
NC_060177.1	93500001	93600000	13.0979
NC_060177.1	93600001	93700000	12.9141
NC_060177.1	93700001	93800000	12.1362
NC_060177.1	93800001	93900000	11.9903
NC_060177.1	93900001	94000000	10.5036
NC_060177.1	94000001	94100000	10.9783
NC_060177.1	94100001	94200000	14.0852
NC_060177.1	94200001	94300000	13.2629
NC_060177.1	94300001	94400000	10.7668
NC_060177.1	94400001	94500000	14.034
NC_060177.1	94500001	94600000	13.3954
NC_060177.1	94600001	94700000	15.5073
NC_060177.1	94700001	94800000	6.60464
NC_060177.1	94800001	94900000	3.94489
NC_060177.1	94900001	95000000	8.66957
NC_060177.1	95000001	95100000	10.1517
NC_060177.1	95100001	95200000	11.6843
NC_060177.1	95200001	95300000	12.1793
NC_060177.1	95300001	95400000	11.1619
NC_060177.1	95400001	95500000	12.1084
NC_060177.1	95500001	95600000	11.8752
NC_060177.1	95600001	95700000	10.1183
NC_060177.1	95700001	95800000	10.322
NC_060177.1	95800001	95900000	10.8578
NC_060177.1	95900001	96000000	9.71265
NC_060177.1	96000001	96100000	10.2161
NC_060177.1	96100001	96200000	11.7679
NC_060177.1	96200001	96300000	11.2418
NC_060177.1	96300001	96400000	11.7083
NC_060177.1	96400001	96500000	12.3036
NC_060177.1	96500001	96600000	6.52861
NC_060177.1	96600001	96700000	11.8915
NC_060177.1	96700001	96800000	6.14975
NC_060177.1	96800001	96900000	13.9715
NC_060177.1	96900001	97000000	14.5604
NC_060177.1	97000001	97100000	15.1261
NC_060177.1	97100001	97200000	9.13297
NC_060177.1	97200001	97300000	15.0925
NC_060177.1	97300001	97400000	14.1164
NC_060177.1	97400001	97500000	14.6926
NC_060177.1	97500001	97600000	14.6821
NC_060177.1	97600001	97700000	11.8331
NC_060177.1	97700001	97800000	12.6897
NC_060177.1	97800001	97900000	13.2922
NC_060178.1	1	100000	16.8221
NC_060178.1	100001	200000	11.4995
NC_060178.1	200001	300000	10.4157
NC_060178.1	300001	400000	12.9136
NC_060178.1	400001	500000	8.72222
NC_060178.1	500001	600000	12.779
NC_060178.1	600001	700000	8.42977
NC_060178.1	700001	800000	7.91209
NC_060178.1	800001	900000	12.7171
NC_060178.1	900001	1000000	7.40681
NC_060178.1	1000001	1100000	6.28631
NC_060178.1	1100001	1200000	12.4464
NC_060178.1	1200001	1300000	13.8049
NC_060178.1	1300001	1400000	11.4643
NC_060178.1	1400001	1500000	12.7093
NC_060178.1	1500001	1600000	15.4189
NC_060178.1	1600001	1700000	8.00586
NC_060178.1	1700001	1800000	13.003
NC_060178.1	1800001	1900000	12.0171
NC_060178.1	1900001	2000000	8.0747
NC_060178.1	2000001	2100000	11.3678
NC_060178.1	2100001	2200000	12.5028
NC_060178.1	2200001	2300000	9.47988
NC_060178.1	2300001	2400000	11.0663
NC_060178.1	2400001	2500000	10.8618
NC_060178.1	2500001	2600000	12.4922
NC_060178.1	2600001	2700000	11.2516
NC_060178.1	2700001	2800000	18.615
NC_060178.1	2800001	2900000	11.1289
NC_060178.1	2900001	3000000	16.655
NC_060178.1	3000001	3100000	12.8613
NC_060178.1	3100001	3200000	12.0104
NC_060178.1	3200001	3300000	6.4004
NC_060178.1	3300001	3400000	14.6675
NC_060178.1	3400001	3500000	9.16022
NC_060178.1	3500001	3600000	8.78296
NC_060178.1	3600001	3700000	5.80347
NC_060178.1	3700001	3800000	12.8446
NC_060178.1	3800001	3900000	10.4965
NC_060178.1	3900001	4000000	8.12714
NC_060178.1	4000001	4100000	9.58258
NC_060178.1	4100001	4200000	5.48341
NC_060178.1	4200001	4300000	9.57267
NC_060178.1	4300001	4400000	11.1278
NC_060178.1	4400001	4500000	8.77911
NC_060178.1	4500001	4600000	7.38683
NC_060178.1	4600001	4700000	10.7869
NC_060178.1	4700001	4800000	10.7655
NC_060178.1	4800001	4900000	10.3136
NC_060178.1	4900001	5000000	8.84478
NC_060178.1	5000001	5100000	11.9005
NC_060178.1	5100001	5200000	12.6022
NC_060178.1	5200001	5300000	13.4076
NC_060178.1	5300001	5400000	11.5677
NC_060178.1	5400001	5500000	11.3392
NC_060178.1	5500001	5600000	10.8566
NC_060178.1	5600001	5700000	13.0337
NC_060178.1	5700001	5800000	16.4484
NC_060178.1	5800001	5900000	11.0679
NC_060178.1	5900001	6000000	10.5956
NC_060178.1	6000001	6100000	9.31016
NC_060178.1	6100001	6200000	12.0778
NC_060178.1	6200001	6300000	12.3362
NC_060178.1	6300001	6400000	12.2035
NC_060178.1	6400001	6500000	10.192
NC_060178.1	6500001	6600000	10.343
NC_060178.1	6600001	6700000	11.9639
NC_060178.1	6700001	6800000	13.4074
NC_060178.1	6800001	6900000	12.0015
NC_060178.1	6900001	7000000	9.74034
NC_060178.1	7000001	7100000	11.9698
NC_060178.1	7100001	7200000	12.0315
NC_060178.1	7200001	7300000	12.2398
NC_060178.1	7300001	7400000	11.9834
NC_060178.1	7400001	7500000	5.26935
NC_060178.1	7500001	7600000	5.2332
NC_060178.1	7600001	7700000	9.859
NC_060178.1	7700001	7800000	12.4009
NC_060178.1	7800001	7900000	12.5467
NC_060178.1	7900001	8000000	10.9888
NC_060178.1	8000001	8100000	11.1988
NC_060178.1	8100001	8200000	13.5598
NC_060178.1	8200001	8300000	14.4329
NC_060178.1	8300001	8400000	8.59615
NC_060178.1	8400001	8500000	11.5934
NC_060178.1	8500001	8600000	11.0243
NC_060178.1	8600001	8700000	16.6154
NC_060178.1	8700001	8800000	13.2123
NC_060178.1	8800001	8900000	13.518
NC_060178.1	8900001	9000000	12.3331
NC_060178.1	9000001	9100000	13.5069
NC_060178.1	9100001	9200000	14.0466
NC_060178.1	9200001	9300000	14.0547
NC_060178.1	9300001	9400000	13.5182
NC_060178.1	9400001	9500000	12.7763
NC_060178.1	9500001	9600000	13.3054
NC_060178.1	9600001	9700000	13.0435
NC_060178.1	9700001	9800000	13.6484
NC_060178.1	9800001	9900000	13.6046
NC_060178.1	9900001	10000000	9.37628
NC_060178.1	10000001	10100000	13.5595
NC_060178.1	10100001	10200000	13.0068
NC_060178.1	10200001	10300000	14.0083
NC_060178.1	10300001	10400000	10.1634
NC_060178.1	10400001	10500000	11.6285
NC_060178.1	10500001	10600000	10.8895
NC_060178.1	10600001	10700000	15.2068
NC_060178.1	10700001	10800000	13.9127
NC_060178.1	10800001	10900000	10.5846
NC_060178.1	10900001	11000000	13.5386
NC_060178.1	11000001	11100000	14.2644
NC_060178.1	11100001	11200000	13.8332
NC_060178.1	11200001	11300000	13.1951
NC_060178.1	11300001	11400000	13.0516
NC_060178.1	11400001	11500000	14.9639
NC_060178.1	11500001	11600000	9.68534
NC_060178.1	11600001	11700000	12.9751
NC_060178.1	11700001	11800000	16.2473
NC_060178.1	11800001	11900000	29.4022
NC_060178.1	11900001	12000000	8.73682
NC_060178.1	12000001	12100000	4.64078
NC_060178.1	12100001	12200000	13.6227
NC_060178.1	12200001	12300000	17.0782
NC_060178.1	12300001	12400000	13.2465
NC_060178.1	12400001	12500000	14.7822
NC_060178.1	12500001	12600000	15.1633
NC_060178.1	12600001	12700000	12.515
NC_060178.1	12700001	12800000	12.3858
NC_060178.1	12800001	12900000	14.3976
NC_060178.1	12900001	13000000	13.242
NC_060178.1	13000001	13100000	13.8621
NC_060178.1	13100001	13200000	13.5564
NC_060178.1	13200001	13300000	14.5437
NC_060178.1	13300001	13400000	13.5413
NC_060178.1	13400001	13500000	13.494
NC_060178.1	13500001	13600000	12.7363
NC_060178.1	13600001	13700000	13.1039
NC_060178.1	13700001	13800000	13.8364
NC_060178.1	13800001	13900000	15.0342
NC_060178.1	13900001	14000000	13.8255
NC_060178.1	14000001	14100000	13.8611
NC_060178.1	14100001	14200000	13.8267
NC_060178.1	14200001	14300000	15.3492
NC_060178.1	14300001	14400000	14.6833
NC_060178.1	14400001	14500000	11.5129
NC_060178.1	14500001	14600000	14.243
NC_060178.1	14600001	14700000	14.1108
NC_060178.1	14700001	14800000	13.8097
NC_060178.1	14800001	14900000	14.8361
NC_060178.1	14900001	15000000	14.5954
NC_060178.1	15000001	15100000	14.7519
NC_060178.1	15100001	15200000	13.9888
NC_060178.1	15200001	15300000	14.9898
NC_060178.1	15300001	15400000	14.0786
NC_060178.1	15400001	15500000	14.6256
NC_060178.1	15500001	15600000	14.6027
NC_060178.1	15600001	15700000	14.289
NC_060178.1	15700001	15800000	15.0392
NC_060178.1	15800001	15900000	7.00089
NC_060178.1	15900001	16000000	9.84945
NC_060178.1	16000001	16100000	14.4758
NC_060178.1	16100001	16200000	13.203
NC_060178.1	16200001	16300000	13.9854
NC_060178.1	16300001	16400000	15.1545
NC_060178.1	16400001	16500000	15.1468
NC_060178.1	16500001	16600000	14.3911
NC_060178.1	16600001	16700000	14.9087
NC_060178.1	16700001	16800000	13.5364
NC_060178.1	16800001	16900000	13.4218
NC_060178.1	16900001	17000000	14.5951
NC_060178.1	17000001	17100000	15.2939
NC_060178.1	17100001	17200000	14.9645
NC_060178.1	17200001	17300000	14.9341
NC_060178.1	17300001	17400000	14.9217
NC_060178.1	17400001	17500000	14.5152
NC_060178.1	17500001	17600000	14.1667
NC_060178.1	17600001	17700000	13.6948
NC_060178.1	17700001	17800000	14.7881
NC_060178.1	17800001	17900000	13.5867
NC_060178.1	17900001	18000000	13.7503
NC_060178.1	18000001	18100000	15.084
NC_060178.1	18100001	18200000	13.2294
NC_060178.1	18200001	18300000	13.5769
NC_060178.1	18300001	18400000	14.7009
NC_060178.1	18400001	18500000	13.7737
NC_060178.1	18500001	18600000	16.1889
NC_060178.1	18600001	18700000	14.9174
NC_060178.1	18700001	18800000	12.9829
NC_060178.1	18800001	18900000	13.563
NC_060178.1	18900001	19000000	14.2436
NC_060178.1	19000001	19100000	14.4392
NC_060178.1	19100001	19200000	13.8417
NC_060178.1	19200001	19300000	10.5919
NC_060178.1	19300001	19400000	15.9049
NC_060178.1	19400001	19500000	13.5052
NC_060178.1	19500001	19600000	12.2453
NC_060178.1	19600001	19700000	13.4342
NC_060178.1	19700001	19800000	14.8924
NC_060178.1	19800001	19900000	14.5086
NC_060178.1	19900001	20000000	14.3745
NC_060178.1	20000001	20100000	13.2971
NC_060178.1	20100001	20200000	12.9327
NC_060178.1	20200001	20300000	13.4751
NC_060178.1	20300001	20400000	14.0625
NC_060178.1	20400001	20500000	14.3608
NC_060178.1	20500001	20600000	13.3521
NC_060178.1	20600001	20700000	14.1881
NC_060178.1	20700001	20800000	14.2591
NC_060178.1	20800001	20900000	14.2961
NC_060178.1	20900001	21000000	15.5753
NC_060178.1	21000001	21100000	15.0229
NC_060178.1	21100001	21200000	15.0729
NC_060178.1	21200001	21300000	12.5994
NC_060178.1	21300001	21400000	14.4187
NC_060178.1	21400001	21500000	15.0309
NC_060178.1	21500001	21600000	14.2683
NC_060178.1	21600001	21700000	14.8116
NC_060178.1	21700001	21800000	11.7154
NC_060178.1	21800001	21900000	11.382
NC_060178.1	21900001	22000000	14.6577
NC_060178.1	22000001	22100000	13.9017
NC_060178.1	22100001	22200000	13.7871
NC_060178.1	22200001	22300000	15.0864
NC_060178.1	22300001	22400000	15.2504
NC_060178.1	22400001	22500000	15.0184
NC_060178.1	22500001	22600000	15.4732
NC_060178.1	22600001	22700000	14.7472
NC_060178.1	22700001	22800000	13.2488
NC_060178.1	22800001	22900000	12.4587
NC_060178.1	22900001	23000000	14.6313
NC_060178.1	23000001	23100000	14.0392
NC_060178.1	23100001	23200000	14.297
NC_060178.1	23200001	23300000	14.0767
NC_060178.1	23300001	23400000	13.7045
NC_060178.1	23400001	23500000	12.3556
NC_060178.1	23500001	23600000	14.1222
NC_060178.1	23600001	23700000	13.8863
NC_060178.1	23700001	23800000	12.7286
NC_060178.1	23800001	23900000	15.0579
NC_060178.1	23900001	24000000	13.5034
NC_060178.1	24000001	24100000	15.0568
NC_060178.1	24100001	24200000	15.5412
NC_060178.1	24200001	24300000	12.7903
NC_060178.1	24300001	24400000	15.068
NC_060178.1	24400001	24500000	15.935
NC_060178.1	24500001	24600000	16.7638
NC_060178.1	24600001	24700000	14.6443
NC_060178.1	24700001	24800000	14.7296
NC_060178.1	24800001	24900000	14.1595
NC_060178.1	24900001	25000000	14.3737
NC_060178.1	25000001	25100000	14.4838
NC_060178.1	25100001	25200000	14.8319
NC_060178.1	25200001	25300000	15.4399
NC_060178.1	25300001	25400000	14.5072
NC_060178.1	25400001	25500000	13.9026
NC_060178.1	25500001	25600000	14.6375
NC_060178.1	25600001	25700000	11.7286
NC_060178.1	25700001	25800000	14.8611
NC_060178.1	25800001	25900000	13.6772
NC_060178.1	25900001	26000000	13.8187
NC_060178.1	26000001	26100000	14.3012
NC_060178.1	26100001	26200000	14.6786
NC_060178.1	26200001	26300000	14.148
NC_060178.1	26300001	26400000	14.2576
NC_060178.1	26400001	26500000	14.6307
NC_060178.1	26500001	26600000	14.8468
NC_060178.1	26600001	26700000	14.5538
NC_060178.1	26700001	26800000	14.5427
NC_060178.1	26800001	26900000	14.817
NC_060178.1	26900001	27000000	14.4808
NC_060178.1	27000001	27100000	15.1023
NC_060178.1	27100001	27200000	14.6622
NC_060178.1	27200001	27300000	14.8286
NC_060178.1	27300001	27400000	13.3537
NC_060178.1	27400001	27500000	14.4254
NC_060178.1	27500001	27600000	14.1687
NC_060178.1	27600001	27700000	14.1719
NC_060178.1	27700001	27800000	14.4089
NC_060178.1	27800001	27900000	14.79
NC_060178.1	27900001	28000000	14.4674
NC_060178.1	28000001	28100000	14.1806
NC_060178.1	28100001	28200000	14.4619
NC_060178.1	28200001	28300000	14.1446
NC_060178.1	28300001	28400000	15.3257
NC_060178.1	28400001	28500000	15.2328
NC_060178.1	28500001	28600000	14.4022
NC_060178.1	28600001	28700000	14.8318
NC_060178.1	28700001	28800000	13.0304
NC_060178.1	28800001	28900000	14.8058
NC_060178.1	28900001	29000000	15.8992
NC_060178.1	29000001	29100000	15.4399
NC_060178.1	29100001	29200000	14.6324
NC_060178.1	29200001	29300000	14.6512
NC_060178.1	29300001	29400000	15.3863
NC_060178.1	29400001	29500000	14.487
NC_060178.1	29500001	29600000	14.4685
NC_060178.1	29600001	29700000	14.9633
NC_060178.1	29700001	29800000	11.9886
NC_060178.1	29800001	29900000	14.4023
NC_060178.1	29900001	30000000	13.7891
NC_060178.1	30000001	30100000	11.2286
NC_060178.1	30100001	30200000	13.8291
NC_060178.1	30200001	30300000	13.5855
NC_060178.1	30300001	30400000	13.6904
NC_060178.1	30400001	30500000	13.1943
NC_060178.1	30500001	30600000	14.0382
NC_060178.1	30600001	30700000	14.1143
NC_060178.1	30700001	30800000	11.2818
NC_060178.1	30800001	30900000	12.8276
NC_060178.1	30900001	31000000	11.6066
NC_060178.1	31000001	31100000	13.0202
NC_060178.1	31100001	31200000	11.4855
NC_060178.1	31200001	31300000	14.935
NC_060178.1	31300001	31400000	13.8158
NC_060178.1	31400001	31500000	14.6349
NC_060178.1	31500001	31600000	14.6765
NC_060178.1	31600001	31700000	14.9897
NC_060178.1	31700001	31800000	14.542
NC_060178.1	31800001	31900000	14.9773
NC_060178.1	31900001	32000000	12.8936
NC_060178.1	32000001	32100000	13.8811
NC_060178.1	32100001	32200000	15.1249
NC_060178.1	32200001	32300000	13.4661
NC_060178.1	32300001	32400000	14.6739
NC_060178.1	32400001	32500000	14.3085
NC_060178.1	32500001	32600000	13.2988
NC_060178.1	32600001	32700000	14.4615
NC_060178.1	32700001	32800000	13.3803
NC_060178.1	32800001	32900000	14.2721
NC_060178.1	32900001	33000000	14.2352
NC_060178.1	33000001	33100000	14.557
NC_060178.1	33100001	33200000	14.1088
NC_060178.1	33200001	33300000	14.9718
NC_060178.1	33300001	33400000	14.4028
NC_060178.1	33400001	33500000	13.3547
NC_060178.1	33500001	33600000	14.4319
NC_060178.1	33600001	33700000	14.1317
NC_060178.1	33700001	33800000	14.164
NC_060178.1	33800001	33900000	13.8583
NC_060178.1	33900001	34000000	14.3444
NC_060178.1	34000001	34100000	12.5897
NC_060178.1	34100001	34200000	14.3149
NC_060178.1	34200001	34300000	14.3855
NC_060178.1	34300001	34400000	15.9644
NC_060178.1	34400001	34500000	14.2322
NC_060178.1	34500001	34600000	13.3049
NC_060178.1	34600001	34700000	14.5417
NC_060178.1	34700001	34800000	14.4037
NC_060178.1	34800001	34900000	15.4118
NC_060178.1	34900001	35000000	14.2589
NC_060178.1	35000001	35100000	14.9125
NC_060178.1	35100001	35200000	13.9126
NC_060178.1	35200001	35300000	13.824
NC_060178.1	35300001	35400000	14.0749
NC_060178.1	35400001	35500000	14.8796
NC_060178.1	35500001	35600000	14.3122
NC_060178.1	35600001	35700000	13.4537
NC_060178.1	35700001	35800000	14.1769
NC_060178.1	35800001	35900000	14.3031
NC_060178.1	35900001	36000000	14.1306
NC_060178.1	36000001	36100000	15.1944
NC_060178.1	36100001	36200000	13.7665
NC_060178.1	36200001	36300000	14.1283
NC_060178.1	36300001	36400000	14.8206
NC_060178.1	36400001	36500000	14.6737
NC_060178.1	36500001	36600000	14.9015
NC_060178.1	36600001	36700000	14.5804
NC_060178.1	36700001	36800000	14.3556
NC_060178.1	36800001	36900000	13.8448
NC_060178.1	36900001	37000000	13.2369
NC_060178.1	37000001	37100000	13.8531
NC_060178.1	37100001	37200000	14.5236
NC_060178.1	37200001	37300000	13.4405
NC_060178.1	37300001	37400000	14.7355
NC_060178.1	37400001	37500000	14.291
NC_060178.1	37500001	37600000	13.7745
NC_060178.1	37600001	37700000	14.0004
NC_060178.1	37700001	37800000	14.5885
NC_060178.1	37800001	37900000	14.4645
NC_060178.1	37900001	38000000	13.916
NC_060178.1	38000001	38100000	13.8589
NC_060178.1	38100001	38200000	14.9984
NC_060178.1	38200001	38300000	13.6762
NC_060178.1	38300001	38400000	14.972
NC_060178.1	38400001	38500000	13.315
NC_060178.1	38500001	38600000	14.6888
NC_060178.1	38600001	38700000	13.3961
NC_060178.1	38700001	38800000	13.3347
NC_060178.1	38800001	38900000	33.3298
NC_060178.1	38900001	39000000	13.2545
NC_060178.1	39000001	39100000	14.3765
NC_060178.1	39100001	39200000	14.0708
NC_060178.1	39200001	39300000	14.7725
NC_060178.1	39300001	39400000	13.8683
NC_060178.1	39400001	39500000	14.133
NC_060178.1	39500001	39600000	15.0636
NC_060178.1	39600001	39700000	14.2427
NC_060178.1	39700001	39800000	15.2053
NC_060178.1	39800001	39900000	15.4211
NC_060178.1	39900001	40000000	14.3398
NC_060178.1	40000001	40100000	14.2667
NC_060178.1	40100001	40200000	14.0876
NC_060178.1	40200001	40300000	7.34913
NC_060178.1	40300001	40400000	14.5354
NC_060178.1	40400001	40500000	14.434
NC_060178.1	40500001	40600000	12.4071
NC_060178.1	40600001	40700000	13.959
NC_060178.1	40700001	40800000	13.5694
NC_060178.1	40800001	40900000	13.811
NC_060178.1	40900001	41000000	14.7688
NC_060178.1	41000001	41100000	14.4143
NC_060178.1	41100001	41200000	14.2207
NC_060178.1	41200001	41300000	14.1988
NC_060178.1	41300001	41400000	15.2667
NC_060178.1	41400001	41500000	14.7019
NC_060178.1	41500001	41600000	15.3729
NC_060178.1	41600001	41700000	14.1589
NC_060178.1	41700001	41800000	14.0461
NC_060178.1	41800001	41900000	15.2873
NC_060178.1	41900001	42000000	14.9365
NC_060178.1	42000001	42100000	13.9241
NC_060178.1	42100001	42200000	14.2778
NC_060178.1	42200001	42300000	13.1125
NC_060178.1	42300001	42400000	13.7331
NC_060178.1	42400001	42500000	14.6803
NC_060178.1	42500001	42600000	14.3096
NC_060178.1	42600001	42700000	15.0766
NC_060178.1	42700001	42800000	14.2573
NC_060178.1	42800001	42900000	13.3878
NC_060178.1	42900001	43000000	12.9605
NC_060178.1	43000001	43100000	15.4581
