chromosome	window_start	window_end	mean_depth
NC_060184.1	54500001	54600000	14.9857
NC_060184.1	54600001	54700000	11.6179
NC_060184.1	54700001	54800000	14.7496
NC_060184.1	54800001	54900000	13.7654
NC_060184.1	54900001	55000000	13.2777
NC_060184.1	55000001	55100000	15.151
NC_060184.1	55100001	55200000	11.7026
NC_060184.1	55200001	55300000	11.8224
NC_060184.1	55300001	55400000	14.8033
NC_060184.1	55400001	55500000	13.4796
NC_060184.1	55500001	55600000	14.3581
NC_060184.1	55600001	55700000	19.4551
NC_060184.1	55700001	55800000	17.1012
NC_060184.1	55800001	55900000	14.8808
NC_060184.1	55900001	56000000	12.5841
NC_060184.1	56000001	56100000	8.09766
NC_060184.1	56100001	56200000	13.9439
NC_060184.1	56200001	56300000	14.7935
NC_060184.1	56300001	56400000	15.2455
NC_060184.1	56400001	56500000	12.7462
NC_060184.1	56500001	56600000	12.8751
NC_060184.1	56600001	56700000	13.4756
NC_060184.1	56700001	56800000	13.9241
NC_060184.1	56800001	56900000	14.4388
NC_060184.1	56900001	57000000	12.0609
NC_060184.1	57000001	57100000	14.8126
NC_060184.1	57100001	57200000	12.0689
NC_060184.1	57200001	57300000	16.2381
NC_060184.1	57300001	57400000	15.582
NC_060184.1	57400001	57500000	14.9266
NC_060184.1	57500001	57600000	16.1808
NC_060184.1	57600001	57700000	16.3786
NC_060184.1	57700001	57800000	15.0686
NC_060184.1	57800001	57900000	16.2046
NC_060184.1	57900001	58000000	14.7841
NC_060184.1	58000001	58100000	16.0771
NC_060184.1	58100001	58200000	14.9727
NC_060184.1	58200001	58300000	13.6733
NC_060184.1	58300001	58400000	14.8534
NC_060184.1	58400001	58500000	15.147
NC_060184.1	58500001	58600000	15.726
NC_060184.1	58600001	58700000	15.8849
NC_060184.1	58700001	58800000	14.2004
NC_060184.1	58800001	58900000	11.8291
NC_060184.1	58900001	59000000	13.3518
NC_060184.1	59000001	59100000	16.3699
NC_060184.1	59100001	59200000	14.0915
NC_060184.1	59200001	59300000	13.6775
NC_060184.1	59300001	59400000	13.6224
NC_060184.1	59400001	59500000	15.0674
NC_060184.1	59500001	59600000	15.3117
NC_060184.1	59600001	59700000	16.0386
NC_060184.1	59700001	59800000	14.7139
NC_060184.1	59800001	59900000	14.858
NC_060184.1	59900001	60000000	14.4795
NC_060184.1	60000001	60100000	16.0465
NC_060184.1	60100001	60200000	13.436
NC_060184.1	60200001	60300000	15.5237
NC_060184.1	60300001	60400000	14.3934
NC_060184.1	60400001	60500000	14.0587
NC_060184.1	60500001	60600000	14.9008
NC_060184.1	60600001	60700000	14.4607
NC_060184.1	60700001	60800000	16.2021
NC_060184.1	60800001	60900000	13.786
NC_060184.1	60900001	61000000	13.9957
NC_060184.1	61000001	61100000	14.5619
NC_060184.1	61100001	61200000	15.5512
NC_060184.1	61200001	61300000	14.4218
NC_060184.1	61300001	61400000	14.3736
NC_060184.1	61400001	61500000	13.9896
NC_060184.1	61500001	61600000	14.3953
NC_060184.1	61600001	61700000	20.239
NC_060184.1	61700001	61800000	17.3135
NC_060184.1	61800001	61900000	11.6283
NC_060184.1	61900001	62000000	14.0672
NC_060184.1	62000001	62100000	15.2106
NC_060184.1	62100001	62200000	12.567
NC_060184.1	62200001	62300000	13.9552
NC_060184.1	62300001	62400000	10.5465
NC_060184.1	62400001	62500000	11.1235
NC_060184.1	62500001	62600000	13.7924
NC_060184.1	62600001	62700000	15.3656
NC_060184.1	62700001	62800000	13.1627
NC_060184.1	62800001	62900000	14.4348
NC_060184.1	62900001	63000000	14.7902
NC_060184.1	63000001	63100000	14.8054
NC_060184.1	63100001	63200000	15.2559
NC_060184.1	63200001	63300000	13.0611
NC_060184.1	63300001	63400000	15.4855
NC_060184.1	63400001	63500000	13.5461
NC_060184.1	63500001	63600000	13.4648
NC_060184.1	63600001	63700000	14.6873
NC_060184.1	63700001	63800000	13.2024
NC_060184.1	63800001	63900000	9.95233
NC_060184.1	63900001	64000000	14.1557
NC_060184.1	64000001	64100000	12.9719
NC_060184.1	64100001	64200000	13.042
NC_060184.1	64200001	64300000	14.746
NC_060184.1	64300001	64400000	12.458
NC_060184.1	64400001	64500000	9.5553
NC_060184.1	64500001	64600000	13.3018
NC_060184.1	64600001	64700000	12.0183
NC_060184.1	64700001	64800000	12.4544
NC_060184.1	64800001	64900000	11.5203
NC_060184.1	64900001	65000000	12.074
NC_060184.1	65000001	65100000	10.9829
NC_060184.1	65100001	65200000	12.0477
NC_060184.1	65200001	65300000	12.6649
NC_060184.1	65300001	65400000	11.8444
NC_060184.1	65400001	65500000	7.72592
NC_060184.1	65500001	65600000	11.3718
NC_060184.1	65600001	65700000	13.9726
NC_060184.1	65700001	65800000	13.6312
NC_060184.1	65800001	65900000	18.2107
NC_060184.1	65900001	66000000	12.3563
NC_060184.1	66000001	66100000	14.7974
NC_060184.1	66100001	66200000	13.778
NC_060184.1	66200001	66300000	10.8197
NC_060184.1	66300001	66400000	7.37712
NC_060184.1	66400001	66500000	7.31686
NC_060184.1	66500001	66600000	10.2764
NC_060184.1	66600001	66700000	15.1675
NC_060184.1	66700001	66800000	15.8681
NC_060184.1	66800001	66900000	15.6223
NC_060184.1	66900001	67000000	14.5255
NC_060184.1	67000001	67100000	14.9626
NC_060184.1	67100001	67200000	13.5776
NC_060184.1	67200001	67300000	12.6296
NC_060184.1	67300001	67400000	12.8456
NC_060184.1	67400001	67500000	15.1436
NC_060184.1	67500001	67600000	13.2703
NC_060184.1	67600001	67700000	12.4323
NC_060184.1	67700001	67800000	13.3961
NC_060184.1	67800001	67900000	9.30416
NC_060184.1	67900001	68000000	10.1271
NC_060184.1	68000001	68100000	14.7834
NC_060184.1	68100001	68200000	14.3465
NC_060184.1	68200001	68300000	13.2818
NC_060184.1	68300001	68400000	8.22235
NC_060184.1	68400001	68500000	7.13756
NC_060184.1	68500001	68600000	12.542
NC_060184.1	68600001	68700000	13.3419
NC_060184.1	68700001	68800000	11.2997
NC_060184.1	68800001	68900000	11.986
NC_060184.1	68900001	69000000	12.6749
NC_060184.1	69000001	69100000	8.84866
NC_060184.1	69100001	69200000	15.2458
NC_060184.1	69200001	69300000	11.0396
NC_060184.1	69300001	69400000	14.3107
NC_060184.1	69400001	69500000	14.1229
NC_060184.1	69500001	69600000	14.5472
NC_060184.1	69600001	69700000	15.0586
NC_060184.1	69700001	69800000	13.3939
NC_060184.1	69800001	69900000	14.5858
NC_060184.1	69900001	70000000	14.1842
NC_060184.1	70000001	70100000	12.834
NC_060184.1	70100001	70200000	13.5414
NC_060184.1	70200001	70300000	14.792
NC_060184.1	70300001	70400000	14.8204
NC_060184.1	70400001	70500000	15.3621
NC_060184.1	70500001	70600000	15.5011
NC_060184.1	70600001	70700000	14.3748
NC_060184.1	70700001	70800000	14.8688
NC_060184.1	70800001	70900000	14.8336
NC_060184.1	70900001	71000000	15.2737
NC_060184.1	71000001	71100000	13.9881
NC_060184.1	71100001	71200000	13.5762
NC_060184.1	71200001	71300000	14.0341
NC_060184.1	71300001	71400000	15.8543
NC_060184.1	71400001	71500000	15.0378
NC_060184.1	71500001	71600000	15.2679
NC_060184.1	71600001	71700000	13.8199
NC_060184.1	71700001	71800000	12.7069
NC_060184.1	71800001	71900000	15.4582
NC_060184.1	71900001	72000000	14.3519
NC_060184.1	72000001	72100000	15.2632
NC_060184.1	72100001	72200000	14.66
NC_060184.1	72200001	72300000	15.9208
NC_060184.1	72300001	72400000	14.3626
NC_060184.1	72400001	72500000	14.0681
NC_060184.1	72500001	72600000	9.84761
NC_060184.1	72600001	72700000	11.785
NC_060184.1	72700001	72800000	13.4308
NC_060184.1	72800001	72900000	13.316
NC_060184.1	72900001	73000000	13.9125
NC_060184.1	73000001	73100000	11.962
NC_060184.1	73100001	73200000	11.5684
NC_060184.1	73200001	73300000	12.9973
NC_060184.1	73300001	73400000	13.2218
NC_060184.1	73400001	73500000	13.9746
NC_060184.1	73500001	73600000	15.1193
NC_060184.1	73600001	73700000	14.5412
NC_060184.1	73700001	73800000	14.1092
NC_060184.1	73800001	73900000	15.3094
NC_060184.1	73900001	74000000	12.5445
NC_060184.1	74000001	74100000	12.2919
NC_060184.1	74100001	74200000	13.2321
NC_060184.1	74200001	74300000	15.3999
NC_060184.1	74300001	74400000	14.4805
NC_060184.1	74400001	74500000	10.9881
NC_060184.1	74500001	74600000	11.5171
NC_060184.1	74600001	74700000	13.5308
NC_060184.1	74700001	74800000	11.97
NC_060184.1	74800001	74900000	12.6723
NC_060184.1	74900001	75000000	12.4811
NC_060184.1	75000001	75100000	13.1474
NC_060184.1	75100001	75200000	11.484
NC_060184.1	75200001	75300000	13.4299
NC_060184.1	75300001	75400000	14.9577
NC_060184.1	75400001	75500000	15.1157
NC_060184.1	75500001	75600000	14.677
NC_060184.1	75600001	75700000	14.4267
NC_060184.1	75700001	75800000	14.7785
NC_060184.1	75800001	75900000	14.1389
NC_060184.1	75900001	76000000	8.26415
NC_060184.1	76000001	76100000	11.4512
NC_060184.1	76100001	76200000	10.3721
NC_060184.1	76200001	76300000	11.4626
NC_060184.1	76300001	76400000	11.1922
NC_060184.1	76400001	76500000	4.38736
NC_060184.1	76500001	76600000	9.21741
NC_060184.1	76600001	76700000	13.6594
NC_060184.1	76700001	76800000	9.99051
NC_060184.1	76800001	76900000	13.1028
NC_060184.1	76900001	77000000	13.3301
NC_060184.1	77000001	77100000	14.0978
NC_060184.1	77100001	77200000	12.8703
NC_060184.1	77200001	77300000	10.5314
NC_060184.1	77300001	77400000	12.0847
NC_060184.1	77400001	77500000	12.5644
NC_060184.1	77500001	77600000	11.8767
NC_060184.1	77600001	77700000	12.7105
NC_060184.1	77700001	77800000	13.4861
NC_060184.1	77800001	77900000	14.6652
NC_060184.1	77900001	78000000	13.67
NC_060184.1	78000001	78100000	13.7432
NC_060184.1	78100001	78200000	14.9334
NC_060184.1	78200001	78300000	12.016
NC_060184.1	78300001	78400000	9.75344
NC_060184.1	78400001	78500000	11.9034
NC_060184.1	78500001	78600000	12.5809
NC_060184.1	78600001	78700000	12.7277
NC_060184.1	78700001	78800000	15.2144
NC_060184.1	78800001	78900000	13.634
NC_060184.1	78900001	79000000	10.06
NC_060184.1	79000001	79100000	11.1381
NC_060184.1	79100001	79200000	8.95428
NC_060184.1	79200001	79300000	9.72635
NC_060184.1	79300001	79400000	11.4034
NC_060184.1	79400001	79500000	12.2551
NC_060184.1	79500001	79600000	8.65287
NC_060184.1	79600001	79700000	8.66965
NC_060184.1	79700001	79800000	7.44908
NC_060184.1	79800001	79900000	13.1552
NC_060184.1	79900001	80000000	12.1463
NC_060184.1	80000001	80100000	8.29121
NC_060184.1	80100001	80200000	7.58377
NC_060184.1	80200001	80300000	10.4464
NC_060184.1	80300001	80400000	12.0153
NC_060184.1	80400001	80500000	10.2372
NC_060184.1	80500001	80600000	12.1364
NC_060184.1	80600001	80700000	10.6697
NC_060184.1	80700001	80800000	10.3731
NC_060184.1	80800001	80900000	22.021
NC_060184.1	80900001	81000000	11.1252
NC_060184.1	81000001	81100000	9.08404
NC_060184.1	81100001	81200000	9.7456
NC_060184.1	81200001	81300000	10.1723
NC_060184.1	81300001	81400000	8.02289
NC_060184.1	81400001	81500000	12.1722
NC_060184.1	81500001	81600000	9.74102
NC_060184.1	81600001	81700000	10.7075
NC_060184.1	81700001	81800000	10.9413
NC_060184.1	81800001	81900000	11.0044
NC_060184.1	81900001	82000000	4.84117
NC_060184.1	82000001	82100000	5.36494
NC_060184.1	82100001	82200000	4.4158
NC_060184.1	82200001	82300000	5.16099
NC_060184.1	82300001	82400000	6.89053
NC_060184.1	82400001	82500000	8.8278
NC_060184.1	82500001	82600000	11.6405
NC_060184.1	82600001	82700000	9.46736
NC_060184.1	82700001	82800000	9.76601
NC_060184.1	82800001	82900000	11.549
NC_060184.1	82900001	83000000	10.6618
NC_060184.1	83000001	83100000	8.98533
NC_060184.1	83100001	83200000	11.5224
NC_060184.1	83200001	83300000	12.2307
NC_060184.1	83300001	83400000	9.3675
NC_060184.1	83400001	83500000	13.6503
NC_060184.1	83500001	83600000	6.9956
NC_060184.1	83600001	83700000	12.4754
NC_060184.1	83700001	83800000	26.4045
NC_060184.1	83800001	83900000	32.972
NC_060184.1	83900001	84000000	13.0953
NC_060184.1	84000001	84100000	14.3437
NC_060184.1	84100001	84200000	7.01844
NC_060184.1	84200001	84300000	10.6165
NC_060184.1	84300001	84400000	5.38015
NC_060184.1	84400001	84500000	5.1704
NC_060184.1	84500001	84600000	8.51096
NC_060184.1	84600001	84700000	11.2248
NC_060184.1	84700001	84800000	4.4778
NC_060184.1	84800001	84900000	16.0159
NC_060184.1	84900001	85000000	13.5025
NC_060184.1	85000001	85100000	13.1654
NC_060184.1	85100001	85200000	13.2582
NC_060184.1	85200001	85300000	5.7441
NC_060184.1	85300001	85400000	10.7392
NC_060184.1	85400001	85500000	12.3599
NC_060184.1	85500001	85600000	18.306
NC_060184.1	85600001	85700000	14.1721
NC_060184.1	85700001	85800000	11.1158
NC_060184.1	85800001	85900000	11.1137
NC_060184.1	85900001	86000000	12.5169
NC_060184.1	86000001	86100000	11.617
NC_060184.1	86100001	86200000	13.7842
NC_060185.1	1	100000	13.4496
NC_060185.1	100001	200000	11.9342
NC_060185.1	200001	300000	18.3835
NC_060185.1	300001	400000	10.2455
NC_060185.1	400001	500000	11.1496
NC_060185.1	500001	600000	13.22
NC_060185.1	600001	700000	13.4953
NC_060185.1	700001	800000	10.5997
NC_060185.1	800001	900000	10.3441
NC_060185.1	900001	1000000	7.68664
NC_060185.1	1000001	1100000	8.55998
NC_060185.1	1100001	1200000	10.4947
NC_060185.1	1200001	1300000	12.1403
NC_060185.1	1300001	1400000	10.5943
NC_060185.1	1400001	1500000	8.60488
NC_060185.1	1500001	1600000	11.2486
NC_060185.1	1600001	1700000	11.7319
NC_060185.1	1700001	1800000	12.8378
NC_060185.1	1800001	1900000	10.7268
NC_060185.1	1900001	2000000	8.77861
NC_060185.1	2000001	2100000	11.8101
NC_060185.1	2100001	2200000	10.8757
NC_060185.1	2200001	2300000	7.3544
NC_060185.1	2300001	2400000	13.0823
NC_060185.1	2400001	2500000	11.8031
NC_060185.1	2500001	2600000	11.7931
NC_060185.1	2600001	2700000	10.8092
NC_060185.1	2700001	2800000	9.86532
NC_060185.1	2800001	2900000	9.29941
NC_060185.1	2900001	3000000	7.93214
NC_060185.1	3000001	3100000	9.79401
NC_060185.1	3100001	3200000	7.86104
NC_060185.1	3200001	3300000	11.0217
NC_060185.1	3300001	3400000	11.3704
NC_060185.1	3400001	3500000	13.1763
NC_060185.1	3500001	3600000	12.6365
NC_060185.1	3600001	3700000	11.4922
NC_060185.1	3700001	3800000	10.2611
NC_060185.1	3800001	3900000	10.0073
NC_060185.1	3900001	4000000	12.9005
NC_060185.1	4000001	4100000	13.7334
NC_060185.1	4100001	4200000	15.8514
NC_060185.1	4200001	4300000	12.8298
NC_060185.1	4300001	4400000	10.4536
NC_060185.1	4400001	4500000	9.54206
NC_060185.1	4500001	4600000	9.81985
NC_060185.1	4600001	4700000	9.95333
NC_060185.1	4700001	4800000	10.6903
NC_060185.1	4800001	4900000	12.4685
NC_060185.1	4900001	5000000	12.5874
NC_060185.1	5000001	5100000	10.6806
NC_060185.1	5100001	5200000	10.4888
NC_060185.1	5200001	5300000	12.5593
NC_060185.1	5300001	5400000	13.8415
NC_060185.1	5400001	5500000	7.88965
NC_060185.1	5500001	5600000	11.8684
NC_060185.1	5600001	5700000	8.131
NC_060185.1	5700001	5800000	4.18457
NC_060185.1	5800001	5900000	3.66113
NC_060185.1	5900001	6000000	4.85859
NC_060185.1	6000001	6100000	3.028
NC_060185.1	6100001	6200000	5.08927
NC_060185.1	6200001	6300000	6.57
NC_060185.1	6300001	6400000	10.296
NC_060185.1	6400001	6500000	3.7451
NC_060185.1	6500001	6600000	5.02431
NC_060185.1	6600001	6700000	2.78456
NC_060185.1	6700001	6800000	4.15305
NC_060185.1	6800001	6900000	8.62715
NC_060185.1	6900001	7000000	9.86169
NC_060185.1	7000001	7100000	11.5917
NC_060185.1	7100001	7200000	11.8738
NC_060185.1	7200001	7300000	12.5782
NC_060185.1	7300001	7400000	11.5918
NC_060185.1	7400001	7500000	10.5487
NC_060185.1	7500001	7600000	11.4581
NC_060185.1	7600001	7700000	11.58
NC_060185.1	7700001	7800000	17.1698
NC_060185.1	7800001	7900000	12.6011
NC_060185.1	7900001	8000000	11.8231
NC_060185.1	8000001	8100000	9.5947
NC_060185.1	8100001	8200000	8.97397
NC_060185.1	8200001	8300000	9.81667
NC_060185.1	8300001	8400000	11.2032
NC_060185.1	8400001	8500000	10.9338
NC_060185.1	8500001	8600000	7.46395
NC_060185.1	8600001	8700000	9.82071
NC_060185.1	8700001	8800000	10.7397
NC_060185.1	8800001	8900000	13.9009
NC_060185.1	8900001	9000000	13.3372
NC_060185.1	9000001	9100000	8.35819
NC_060185.1	9100001	9200000	14.1956
NC_060185.1	9200001	9300000	10.5934
NC_060185.1	9300001	9400000	10.5064
NC_060185.1	9400001	9500000	11.7914
NC_060185.1	9500001	9600000	12.2989
NC_060185.1	9600001	9700000	10.7613
NC_060185.1	9700001	9800000	10.6159
NC_060185.1	9800001	9900000	10.7965
NC_060185.1	9900001	10000000	12.417
NC_060185.1	10000001	10100000	9.35503
NC_060185.1	10100001	10200000	13.9607
NC_060185.1	10200001	10300000	13.5831
NC_060185.1	10300001	10400000	11.582
NC_060185.1	10400001	10500000	11.1522
NC_060185.1	10500001	10600000	12.7328
NC_060185.1	10600001	10700000	9.01644
NC_060185.1	10700001	10800000	11.398
NC_060185.1	10800001	10900000	11.5497
NC_060185.1	10900001	11000000	10.0081
NC_060185.1	11000001	11100000	6.51085
NC_060185.1	11100001	11200000	11.9696
NC_060185.1	11200001	11300000	11.3101
NC_060185.1	11300001	11400000	14.1089
NC_060185.1	11400001	11500000	12.6403
NC_060185.1	11500001	11600000	13.513
NC_060185.1	11600001	11700000	12.39
NC_060185.1	11700001	11800000	10.1873
NC_060185.1	11800001	11900000	7.973
NC_060185.1	11900001	12000000	12.2909
NC_060185.1	12000001	12100000	12.7131
NC_060185.1	12100001	12200000	7.82241
NC_060185.1	12200001	12300000	11.9852
NC_060185.1	12300001	12400000	9.64513
NC_060185.1	12400001	12500000	7.45477
NC_060185.1	12500001	12600000	11.2468
NC_060185.1	12600001	12700000	11.8184
NC_060185.1	12700001	12800000	12.1071
NC_060185.1	12800001	12900000	12.362
NC_060185.1	12900001	13000000	12.356
NC_060185.1	13000001	13100000	13.5554
NC_060185.1	13100001	13200000	11.5921
NC_060185.1	13200001	13300000	7.18354
NC_060185.1	13300001	13400000	9.84538
NC_060185.1	13400001	13500000	10.434
NC_060185.1	13500001	13600000	11.7763
NC_060185.1	13600001	13700000	12.8189
NC_060185.1	13700001	13800000	10.077
NC_060185.1	13800001	13900000	11.5401
NC_060185.1	13900001	14000000	9.99012
NC_060185.1	14000001	14100000	11.1433
NC_060185.1	14100001	14200000	12.9742
NC_060185.1	14200001	14300000	10.3681
NC_060185.1	14300001	14400000	12.3786
NC_060185.1	14400001	14500000	12.9413
NC_060185.1	14500001	14600000	12.2567
NC_060185.1	14600001	14700000	11.6226
NC_060185.1	14700001	14800000	11.5401
NC_060185.1	14800001	14900000	12.1679
NC_060185.1	14900001	15000000	12.373
NC_060185.1	15000001	15100000	10.4721
NC_060185.1	15100001	15200000	8.45698
NC_060185.1	15200001	15300000	7.52823
NC_060185.1	15300001	15400000	8.64174
NC_060185.1	15400001	15500000	11.9326
NC_060185.1	15500001	15600000	10.1648
NC_060185.1	15600001	15700000	11.0682
NC_060185.1	15700001	15800000	9.7896
NC_060185.1	15800001	15900000	10.0723
NC_060185.1	15900001	16000000	11.8134
NC_060185.1	16000001	16100000	9.14291
NC_060185.1	16100001	16200000	8.76264
NC_060185.1	16200001	16300000	9.6281
NC_060185.1	16300001	16400000	11.7687
NC_060185.1	16400001	16500000	13.0156
NC_060185.1	16500001	16600000	11.5031
NC_060185.1	16600001	16700000	10.7982
NC_060185.1	16700001	16800000	10.2216
NC_060185.1	16800001	16900000	11.2735
NC_060185.1	16900001	17000000	10.0792
NC_060185.1	17000001	17100000	6.59724
NC_060185.1	17100001	17200000	8.04828
NC_060185.1	17200001	17300000	7.21155
NC_060185.1	17300001	17400000	3.78891
NC_060185.1	17400001	17500000	5.67729
NC_060185.1	17500001	17600000	11.9074
NC_060185.1	17600001	17700000	6.51099
NC_060185.1	17700001	17800000	8.80457
NC_060185.1	17800001	17900000	11.8123
NC_060185.1	17900001	18000000	11.4703
NC_060185.1	18000001	18100000	8.57694
NC_060185.1	18100001	18200000	10.1193
NC_060185.1	18200001	18300000	12.065
NC_060185.1	18300001	18400000	10.8879
NC_060185.1	18400001	18500000	7.71356
NC_060185.1	18500001	18600000	8.90689
NC_060185.1	18600001	18700000	14.9949
NC_060185.1	18700001	18800000	14.8591
NC_060185.1	18800001	18900000	12.9102
NC_060185.1	18900001	19000000	11.5244
NC_060185.1	19000001	19100000	12.2358
NC_060185.1	19100001	19200000	13.0362
NC_060185.1	19200001	19300000	12.1837
NC_060185.1	19300001	19400000	10.1879
NC_060185.1	19400001	19500000	9.15525
NC_060185.1	19500001	19600000	8.46391
NC_060185.1	19600001	19700000	11.9211
NC_060185.1	19700001	19800000	12.9167
NC_060185.1	19800001	19900000	10.7748
NC_060185.1	19900001	20000000	9.75245
NC_060185.1	20000001	20100000	11.6307
NC_060185.1	20100001	20200000	12.9342
NC_060185.1	20200001	20300000	9.68731
NC_060185.1	20300001	20400000	12.8408
NC_060185.1	20400001	20500000	13.0809
NC_060185.1	20500001	20600000	13.784
NC_060185.1	20600001	20700000	14.9479
NC_060185.1	20700001	20800000	14.1946
NC_060185.1	20800001	20900000	14.5517
NC_060185.1	20900001	21000000	12.7416
NC_060185.1	21000001	21100000	9.9655
NC_060185.1	21100001	21200000	12.7011
NC_060185.1	21200001	21300000	13.8433
NC_060185.1	21300001	21400000	12.4078
