chromosome	window_start	window_end	mean_depth
NC_060175.1	2900001	3000000	5.89802
NC_060175.1	3000001	3100000	2.5381
NC_060175.1	3100001	3200000	23.7207
NC_060175.1	3200001	3300000	13.7118
NC_060175.1	3300001	3400000	15.227
NC_060175.1	3400001	3500000	16.0899
NC_060175.1	3500001	3600000	4.59156
NC_060175.1	3600001	3700000	3.50525
NC_060175.1	3700001	3800000	4.9803
NC_060175.1	3800001	3900000	4.05818
NC_060175.1	3900001	4000000	3.91853
NC_060175.1	4000001	4100000	6.42393
NC_060175.1	4100001	4200000	8.56628
NC_060175.1	4200001	4300000	7.99032
NC_060175.1	4300001	4400000	5.38971
NC_060175.1	4400001	4500000	4.88803
NC_060175.1	4500001	4600000	5.0179
NC_060175.1	4600001	4700000	8.1984
NC_060175.1	4700001	4800000	6.39569
NC_060175.1	4800001	4900000	5.11924
NC_060175.1	4900001	5000000	5.21703
NC_060175.1	5000001	5100000	4.34625
NC_060175.1	5100001	5200000	2.19217
NC_060175.1	5200001	5300000	3.70644
NC_060175.1	5300001	5400000	4.3899
NC_060175.1	5400001	5500000	3.63133
NC_060175.1	5500001	5600000	4.94554
NC_060175.1	5600001	5700000	5.32522
NC_060175.1	5700001	5800000	4.26131
NC_060175.1	5800001	5900000	6.49779
NC_060175.1	5900001	6000000	5.01326
NC_060175.1	6000001	6100000	4.18061
NC_060175.1	6100001	6200000	4.02333
NC_060175.1	6200001	6300000	5.11275
NC_060175.1	6300001	6400000	6.12589
NC_060175.1	6400001	6500000	8.12193
NC_060175.1	6500001	6600000	10.2957
NC_060175.1	6600001	6700000	6.21884
NC_060175.1	6700001	6800000	3.66648
NC_060175.1	6800001	6900000	4.48711
NC_060175.1	6900001	7000000	4.51921
NC_060175.1	7000001	7100000	8.34722
NC_060175.1	7100001	7200000	3.3292
NC_060175.1	7200001	7300000	1.23411
NC_060175.1	7300001	7400000	1.83706
NC_060175.1	7400001	7500000	3.78595
NC_060175.1	7500001	7600000	5.03412
NC_060175.1	7600001	7700000	4.47969
NC_060175.1	7700001	7800000	2.44583
NC_060175.1	7800001	7900000	10.1418
NC_060175.1	7900001	8000000	14.6878
NC_060175.1	8000001	8100000	3.77599
NC_060175.1	8100001	8200000	3.45578
NC_060175.1	8200001	8300000	4.19706
NC_060175.1	8300001	8400000	4.20799
NC_060175.1	8400001	8500000	3.1836
NC_060175.1	8500001	8600000	6.75566
NC_060175.1	8600001	8700000	3.69368
NC_060175.1	8700001	8800000	4.0839
NC_060175.1	8800001	8900000	3.03916
NC_060175.1	8900001	9000000	2.09041
NC_060175.1	9000001	9100000	3.04528
NC_060175.1	9100001	9200000	5.89192
NC_060175.1	9200001	9300000	6.57665
NC_060175.1	9300001	9400000	4.74143
NC_060175.1	9400001	9500000	6.65284
NC_060175.1	9500001	9600000	6.48093
NC_060175.1	9600001	9700000	4.21248
NC_060175.1	9700001	9800000	4.58687
NC_060175.1	9800001	9900000	6.02836
NC_060175.1	9900001	10000000	2.81145
NC_060175.1	10000001	10100000	4.68037
NC_060175.1	10100001	10200000	7.10876
NC_060175.1	10200001	10300000	4.4705
NC_060175.1	10300001	10400000	4.51132
NC_060175.1	10400001	10500000	4.99178
NC_060175.1	10500001	10600000	5.36662
NC_060175.1	10600001	10700000	6.97908
NC_060175.1	10700001	10800000	9.52874
NC_060175.1	10800001	10900000	5.31786
NC_060175.1	10900001	11000000	5.36326
NC_060175.1	11000001	11100000	7.99493
NC_060175.1	11100001	11200000	5.52734
NC_060175.1	11200001	11300000	7.33664
NC_060175.1	11300001	11400000	12.0144
NC_060175.1	11400001	11500000	5.40424
NC_060175.1	11500001	11600000	6.49275
NC_060175.1	11600001	11700000	4.96045
NC_060175.1	11700001	11800000	4.81697
NC_060175.1	11800001	11900000	8.69933
NC_060175.1	11900001	12000000	3.19121
NC_060175.1	12000001	12100000	5.8135
NC_060175.1	12100001	12200000	6.73881
NC_060175.1	12200001	12300000	11.0474
NC_060175.1	12300001	12400000	4.98934
NC_060175.1	12400001	12500000	5.44524
NC_060175.1	12500001	12600000	6.12854
NC_060175.1	12600001	12700000	7.80831
NC_060175.1	12700001	12800000	26.4831
NC_060175.1	12800001	12900000	15.0562
NC_060175.1	12900001	13000000	7.55677
NC_060175.1	13000001	13100000	6.421
NC_060175.1	13100001	13200000	7.35558
NC_060175.1	13200001	13300000	5.73234
NC_060175.1	13300001	13400000	8.89337
NC_060175.1	13400001	13500000	7.6961
NC_060175.1	13500001	13600000	9.21753
NC_060175.1	13600001	13700000	7.52186
NC_060175.1	13700001	13800000	10.0759
NC_060175.1	13800001	13900000	8.64868
NC_060175.1	13900001	14000000	8.2549
NC_060175.1	14000001	14100000	8.00509
NC_060175.1	14100001	14200000	5.45793
NC_060175.1	14200001	14300000	6.00427
NC_060175.1	14300001	14400000	8.78811
NC_060175.1	14400001	14500000	6.89899
NC_060175.1	14500001	14600000	4.05815
NC_060175.1	14600001	14700000	6.33126
NC_060175.1	14700001	14800000	9.91031
NC_060175.1	14800001	14900000	9.82798
NC_060175.1	14900001	15000000	5.00025
NC_060175.1	15000001	15100000	8.57242
NC_060175.1	15100001	15200000	8.57207
NC_060175.1	15200001	15300000	5.69282
NC_060175.1	15300001	15400000	6.85502
NC_060175.1	15400001	15500000	8.88314
NC_060175.1	15500001	15600000	2.78677
NC_060175.1	15600001	15700000	8.86719
NC_060175.1	15700001	15800000	4.87391
NC_060175.1	15800001	15900000	7.40695
NC_060175.1	15900001	16000000	14.9853
NC_060175.1	16000001	16100000	8.86112
NC_060175.1	16100001	16200000	9.20561
NC_060175.1	16200001	16300000	10.0586
NC_060175.1	16300001	16400000	14.604
NC_060175.1	16400001	16500000	8.7889
NC_060175.1	16500001	16600000	7.40008
NC_060175.1	16600001	16700000	6.98141
NC_060175.1	16700001	16800000	8.63537
NC_060175.1	16800001	16900000	5.55588
NC_060175.1	16900001	17000000	6.07253
NC_060175.1	17000001	17100000	6.01933
NC_060175.1	17100001	17200000	6.89812
NC_060175.1	17200001	17300000	7.24676
NC_060175.1	17300001	17400000	10.5588
NC_060175.1	17400001	17500000	9.69117
NC_060175.1	17500001	17600000	11.06
NC_060175.1	17600001	17700000	7.38968
NC_060175.1	17700001	17800000	9.46062
NC_060175.1	17800001	17900000	9.51224
NC_060175.1	17900001	18000000	8.8655
NC_060175.1	18000001	18100000	11.4302
NC_060175.1	18100001	18200000	7.1923
NC_060175.1	18200001	18300000	8.89133
NC_060175.1	18300001	18400000	5.80478
NC_060175.1	18400001	18500000	6.07486
NC_060175.1	18500001	18600000	6.67385
NC_060175.1	18600001	18700000	7.39284
NC_060175.1	18700001	18800000	7.5792
NC_060175.1	18800001	18900000	8.38491
NC_060175.1	18900001	19000000	7.07808
NC_060175.1	19000001	19100000	4.87674
NC_060175.1	19100001	19200000	5.45451
NC_060175.1	19200001	19300000	4.74471
NC_060175.1	19300001	19400000	6.20917
NC_060175.1	19400001	19500000	6.70309
NC_060175.1	19500001	19600000	6.27563
NC_060175.1	19600001	19700000	5.41754
NC_060175.1	19700001	19800000	6.07921
NC_060175.1	19800001	19900000	6.21423
NC_060175.1	19900001	20000000	6.58278
NC_060175.1	20000001	20100000	7.51298
NC_060175.1	20100001	20200000	9.21588
NC_060175.1	20200001	20300000	6.59475
NC_060175.1	20300001	20400000	8.29916
NC_060175.1	20400001	20500000	7.84081
NC_060175.1	20500001	20600000	6.10687
NC_060175.1	20600001	20700000	6.55737
NC_060175.1	20700001	20800000	8.67505
NC_060175.1	20800001	20900000	9.09397
NC_060175.1	20900001	21000000	8.26656
NC_060175.1	21000001	21100000	9.99697
NC_060175.1	21100001	21200000	8.17056
NC_060175.1	21200001	21300000	17.2109
NC_060175.1	21300001	21400000	10.5583
NC_060175.1	21400001	21500000	9.76816
NC_060175.1	21500001	21600000	13.3518
NC_060175.1	21600001	21700000	11.9616
NC_060175.1	21700001	21800000	8.39187
NC_060175.1	21800001	21900000	8.13894
NC_060175.1	21900001	22000000	5.92327
NC_060175.1	22000001	22100000	11.2156
NC_060175.1	22100001	22200000	11.4334
NC_060175.1	22200001	22300000	10.2431
NC_060175.1	22300001	22400000	11.577
NC_060175.1	22400001	22500000	7.91504
NC_060175.1	22500001	22600000	4.82212
NC_060175.1	22600001	22700000	9.36528
NC_060175.1	22700001	22800000	8.87728
NC_060175.1	22800001	22900000	11.9438
NC_060175.1	22900001	23000000	7.64485
NC_060175.1	23000001	23100000	10.8624
NC_060175.1	23100001	23200000	9.83612
NC_060175.1	23200001	23300000	8.2831
NC_060175.1	23300001	23400000	7.78719
NC_060175.1	23400001	23500000	8.30801
NC_060175.1	23500001	23600000	8.65505
NC_060175.1	23600001	23700000	4.89861
NC_060175.1	23700001	23800000	48.2846
NC_060175.1	23800001	23900000	5.12039
NC_060175.1	23900001	24000000	5.8456
NC_060175.1	24000001	24100000	5.64685
NC_060175.1	24100001	24200000	5.42348
NC_060175.1	24200001	24300000	6.7148
NC_060175.1	24300001	24400000	4.7896
NC_060175.1	24400001	24500000	1.0778
NC_060175.1	24500001	24600000	5.66522
NC_060175.1	24600001	24700000	7.28063
NC_060175.1	24700001	24800000	6.72395
NC_060175.1	24800001	24900000	7.94478
NC_060175.1	24900001	25000000	9.44796
NC_060175.1	25000001	25100000	7.66033
NC_060175.1	25100001	25200000	4.96469
NC_060175.1	25200001	25300000	9.22064
NC_060175.1	25300001	25400000	8.88959
NC_060175.1	25400001	25500000	7.40726
NC_060175.1	25500001	25600000	7.5627
NC_060175.1	25600001	25700000	5.0824
NC_060175.1	25700001	25800000	7.45743
NC_060175.1	25800001	25900000	9.04801
NC_060175.1	25900001	26000000	5.91099
NC_060175.1	26000001	26100000	4.89243
NC_060175.1	26100001	26200000	8.74032
NC_060175.1	26200001	26300000	7.23196
NC_060175.1	26300001	26400000	6.5344
NC_060175.1	26400001	26500000	8.51948
NC_060175.1	26500001	26600000	7.91353
NC_060175.1	26600001	26700000	6.95895
NC_060175.1	26700001	26800000	7.76459
NC_060175.1	26800001	26900000	9.71796
NC_060175.1	26900001	27000000	12.7351
NC_060175.1	27000001	27100000	9.4757
NC_060175.1	27100001	27200000	10.1618
NC_060175.1	27200001	27300000	7.88423
NC_060175.1	27300001	27400000	10.6133
NC_060175.1	27400001	27500000	9.05762
NC_060175.1	27500001	27600000	7.77359
NC_060175.1	27600001	27700000	6.78616
NC_060175.1	27700001	27800000	7.05578
NC_060175.1	27800001	27900000	9.78952
NC_060175.1	27900001	28000000	5.46227
NC_060175.1	28000001	28100000	7.08714
NC_060175.1	28100001	28200000	6.30833
NC_060175.1	28200001	28300000	11.1058
NC_060175.1	28300001	28400000	6.63195
NC_060175.1	28400001	28500000	18.132
NC_060175.1	28500001	28600000	9.54031
NC_060175.1	28600001	28700000	8.54994
NC_060175.1	28700001	28800000	7.95444
NC_060175.1	28800001	28900000	8.32695
NC_060175.1	28900001	29000000	7.02234
NC_060175.1	29000001	29100000	9.7934
NC_060175.1	29100001	29200000	12.0991
NC_060175.1	29200001	29300000	9.80487
NC_060175.1	29300001	29400000	10.6783
NC_060175.1	29400001	29500000	10.6637
NC_060175.1	29500001	29600000	23.016
NC_060175.1	29600001	29700000	9.99424
NC_060175.1	29700001	29800000	8.16989
NC_060175.1	29800001	29900000	7.76485
NC_060175.1	29900001	30000000	12.6612
NC_060175.1	30000001	30100000	9.3378
NC_060175.1	30100001	30200000	9.59106
NC_060175.1	30200001	30300000	9.3051
NC_060175.1	30300001	30400000	14.6448
NC_060175.1	30400001	30500000	8.20067
NC_060175.1	30500001	30600000	10.7881
NC_060175.1	30600001	30700000	11.7573
NC_060175.1	30700001	30800000	10.855
NC_060175.1	30800001	30900000	10.4538
NC_060175.1	30900001	31000000	11.7574
NC_060175.1	31000001	31100000	10.2798
NC_060175.1	31100001	31200000	10.3559
NC_060175.1	31200001	31300000	9.24827
NC_060175.1	31300001	31400000	9.18574
NC_060175.1	31400001	31500000	11.3129
NC_060175.1	31500001	31600000	7.8422
NC_060175.1	31600001	31700000	4.67039
NC_060175.1	31700001	31800000	5.3227
NC_060175.1	31800001	31900000	12.4791
NC_060175.1	31900001	32000000	9.42266
NC_060175.1	32000001	32100000	8.73672
NC_060175.1	32100001	32200000	7.89444
NC_060175.1	32200001	32300000	8.90467
NC_060175.1	32300001	32400000	10.7421
NC_060175.1	32400001	32500000	9.40915
NC_060175.1	32500001	32600000	4.33184
NC_060175.1	32600001	32700000	7.73255
NC_060175.1	32700001	32800000	13.2521
NC_060175.1	32800001	32900000	9.5784
NC_060175.1	32900001	33000000	8.16256
NC_060175.1	33000001	33100000	13.3543
NC_060175.1	33100001	33200000	7.16517
NC_060175.1	33200001	33300000	9.34037
NC_060175.1	33300001	33400000	10.7255
NC_060175.1	33400001	33500000	15.0631
NC_060175.1	33500001	33600000	18.0891
NC_060175.1	33600001	33700000	11.8722
NC_060175.1	33700001	33800000	8.09878
NC_060175.1	33800001	33900000	8.2297
NC_060175.1	33900001	34000000	9.54395
NC_060175.1	34000001	34100000	10.7041
NC_060175.1	34100001	34200000	10.7961
NC_060175.1	34200001	34300000	12.8248
NC_060175.1	34300001	34400000	12.6323
NC_060175.1	34400001	34500000	10.4122
NC_060175.1	34500001	34600000	9.01024
NC_060175.1	34600001	34700000	14.4389
NC_060175.1	34700001	34800000	9.04853
NC_060175.1	34800001	34900000	6.14499
NC_060175.1	34900001	35000000	9.88639
NC_060175.1	35000001	35100000	8.61012
NC_060175.1	35100001	35200000	9.89449
NC_060175.1	35200001	35300000	9.54407
NC_060175.1	35300001	35400000	8.0038
NC_060175.1	35400001	35500000	9.23879
NC_060175.1	35500001	35600000	7.32816
NC_060175.1	35600001	35700000	3.08973
NC_060175.1	35700001	35800000	4.90263
NC_060175.1	35800001	35900000	6.13071
NC_060175.1	35900001	36000000	9.37093
NC_060175.1	36000001	36100000	7.81222
NC_060175.1	36100001	36200000	10.0674
NC_060175.1	36200001	36300000	16.8109
NC_060175.1	36300001	36400000	9.61515
NC_060175.1	36400001	36500000	6.51454
NC_060175.1	36500001	36600000	11.2133
NC_060175.1	36600001	36700000	7.65258
NC_060175.1	36700001	36800000	7.46874
NC_060175.1	36800001	36900000	10.4137
NC_060175.1	36900001	37000000	9.69696
NC_060175.1	37000001	37100000	6.82652
NC_060175.1	37100001	37200000	4.78342
NC_060175.1	37200001	37300000	4.60991
NC_060175.1	37300001	37400000	6.20663
NC_060175.1	37400001	37500000	5.96531
NC_060175.1	37500001	37600000	5.88701
NC_060175.1	37600001	37700000	9.82027
NC_060175.1	37700001	37800000	9.09682
NC_060175.1	37800001	37900000	8.39229
NC_060175.1	37900001	38000000	9.43015
NC_060175.1	38000001	38100000	11.2511
NC_060175.1	38100001	38200000	7.24471
NC_060175.1	38200001	38300000	6.58912
NC_060175.1	38300001	38400000	6.29592
NC_060175.1	38400001	38500000	9.56872
NC_060175.1	38500001	38600000	8.97472
NC_060175.1	38600001	38700000	8.97941
NC_060175.1	38700001	38800000	16.4535
NC_060175.1	38800001	38900000	5.86892
NC_060175.1	38900001	39000000	6.46539
NC_060175.1	39000001	39100000	6.54399
NC_060175.1	39100001	39200000	7.61614
NC_060175.1	39200001	39300000	5.58676
NC_060175.1	39300001	39400000	6.42871
NC_060175.1	39400001	39500000	6.43636
NC_060175.1	39500001	39600000	6.90198
NC_060175.1	39600001	39700000	7.4155
NC_060175.1	39700001	39800000	5.76245
NC_060175.1	39800001	39900000	4.53252
NC_060175.1	39900001	40000000	9.21929
NC_060175.1	40000001	40100000	8.11898
NC_060175.1	40100001	40200000	14.4162
NC_060175.1	40200001	40300000	10.6253
NC_060175.1	40300001	40400000	16.6006
NC_060175.1	40400001	40500000	11.9771
NC_060175.1	40500001	40600000	9.26531
NC_060175.1	40600001	40700000	16.8938
NC_060175.1	40700001	40800000	7.20857
NC_060175.1	40800001	40900000	9.35754
NC_060175.1	40900001	41000000	6.6016
NC_060175.1	41000001	41100000	6.3739
NC_060175.1	41100001	41200000	6.09001
NC_060175.1	41200001	41300000	6.90993
NC_060175.1	41300001	41400000	9.14469
NC_060175.1	41400001	41500000	12.5052
NC_060175.1	41500001	41600000	9.78352
NC_060175.1	41600001	41700000	8.56211
NC_060175.1	41700001	41800000	12.6831
NC_060175.1	41800001	41900000	10.4632
NC_060175.1	41900001	42000000	10.9397
NC_060175.1	42000001	42100000	9.34922
NC_060175.1	42100001	42200000	11.832
NC_060175.1	42200001	42300000	10.4512
NC_060175.1	42300001	42400000	8.37484
NC_060175.1	42400001	42500000	9.97863
NC_060175.1	42500001	42600000	11.2065
NC_060175.1	42600001	42700000	13.1995
NC_060175.1	42700001	42800000	10.0487
NC_060175.1	42800001	42900000	7.80997
NC_060175.1	42900001	43000000	13.4415
NC_060175.1	43000001	43100000	7.36752
NC_060175.1	43100001	43200000	11.08
NC_060175.1	43200001	43300000	8.37742
NC_060175.1	43300001	43400000	7.49906
NC_060175.1	43400001	43500000	8.72526
NC_060175.1	43500001	43600000	5.97568
NC_060175.1	43600001	43700000	7.70632
NC_060175.1	43700001	43800000	5.72869
NC_060175.1	43800001	43900000	6.44641
NC_060175.1	43900001	44000000	5.82383
NC_060175.1	44000001	44100000	7.89296
NC_060175.1	44100001	44200000	9.55607
NC_060175.1	44200001	44300000	8.68668
NC_060175.1	44300001	44400000	7.29974
NC_060175.1	44400001	44500000	10.9061
NC_060175.1	44500001	44600000	8.32397
NC_060175.1	44600001	44700000	8.78277
NC_060175.1	44700001	44800000	7.55606
NC_060175.1	44800001	44900000	11.4207
NC_060175.1	44900001	45000000	9.39852
NC_060175.1	45000001	45100000	11.1504
NC_060175.1	45100001	45200000	5.09717
NC_060175.1	45200001	45300000	8.40873
NC_060175.1	45300001	45400000	7.73769
NC_060175.1	45400001	45500000	8.02456
NC_060175.1	45500001	45600000	7.43698
NC_060175.1	45600001	45700000	8.47897
NC_060175.1	45700001	45800000	7.62812
NC_060175.1	45800001	45900000	7.15676
NC_060175.1	45900001	46000000	6.93329
NC_060175.1	46000001	46100000	5.11328
NC_060175.1	46100001	46200000	8.04128
NC_060175.1	46200001	46300000	12.3831
NC_060175.1	46300001	46400000	8.74945
NC_060175.1	46400001	46500000	9.35553
NC_060175.1	46500001	46600000	10.1197
NC_060175.1	46600001	46700000	10.3685
NC_060175.1	46700001	46800000	7.95342
NC_060175.1	46800001	46900000	7.79917
NC_060175.1	46900001	47000000	16.4652
NC_060175.1	47000001	47100000	11.3031
NC_060175.1	47100001	47200000	10.5155
NC_060175.1	47200001	47300000	9.66526
NC_060175.1	47300001	47400000	17.012
NC_060175.1	47400001	47500000	9.15497
NC_060175.1	47500001	47600000	6.72019
NC_060175.1	47600001	47700000	13.9681
NC_060175.1	47700001	47800000	8.62973
NC_060175.1	47800001	47900000	7.37524
NC_060175.1	47900001	48000000	10.7158
NC_060175.1	48000001	48100000	10.7965
NC_060175.1	48100001	48200000	8.2548
NC_060175.1	48200001	48300000	9.49105
NC_060175.1	48300001	48400000	11.5261
NC_060175.1	48400001	48500000	12.2256
NC_060175.1	48500001	48600000	11.2119
NC_060175.1	48600001	48700000	13.0565
NC_060175.1	48700001	48800000	7.20034
NC_060175.1	48800001	48900000	11.1169
NC_060175.1	48900001	49000000	10.7474
NC_060175.1	49000001	49100000	8.96026
NC_060175.1	49100001	49200000	6.81523
NC_060175.1	49200001	49300000	11.6925
NC_060175.1	49300001	49400000	9.11718
NC_060175.1	49400001	49500000	8.06256
NC_060175.1	49500001	49600000	11.5774
NC_060175.1	49600001	49700000	8.78262
NC_060175.1	49700001	49800000	9.10111
NC_060175.1	49800001	49900000	10.673
NC_060175.1	49900001	50000000	9.10948
NC_060175.1	50000001	50100000	10.406
NC_060175.1	50100001	50200000	11.0429
NC_060175.1	50200001	50300000	11.6597
NC_060175.1	50300001	50400000	10.7966
NC_060175.1	50400001	50500000	6.63837
NC_060175.1	50500001	50600000	10.3387
NC_060175.1	50600001	50700000	9.52277
NC_060175.1	50700001	50800000	9.99007
NC_060175.1	50800001	50900000	8.98409
NC_060175.1	50900001	51000000	13.7668
NC_060175.1	51000001	51100000	9.07075
NC_060175.1	51100001	51200000	9.44451
NC_060175.1	51200001	51300000	9.08665
NC_060175.1	51300001	51400000	9.41093
NC_060175.1	51400001	51500000	10.51
NC_060175.1	51500001	51600000	9.27802
NC_060175.1	51600001	51700000	9.84121
NC_060175.1	51700001	51800000	12.115
NC_060175.1	51800001	51900000	9.73662
NC_060175.1	51900001	52000000	13.6996
NC_060175.1	52000001	52100000	6.85961
NC_060175.1	52100001	52200000	7.36532
NC_060175.1	52200001	52300000	8.69115
NC_060175.1	52300001	52400000	9.22863
NC_060175.1	52400001	52500000	7.96535
NC_060175.1	52500001	52600000	9.28533
NC_060175.1	52600001	52700000	9.93584
NC_060175.1	52700001	52800000	9.73974
NC_060175.1	52800001	52900000	7.62899
NC_060175.1	52900001	53000000	10.0199
NC_060175.1	53000001	53100000	9.90253
NC_060175.1	53100001	53200000	12.1247
NC_060175.1	53200001	53300000	7.25465
NC_060175.1	53300001	53400000	13.6268
NC_060175.1	53400001	53500000	9.33762
NC_060175.1	53500001	53600000	9.07365
NC_060175.1	53600001	53700000	9.43263
NC_060175.1	53700001	53800000	11.0653
NC_060175.1	53800001	53900000	8.73735
NC_060175.1	53900001	54000000	7.74391
NC_060175.1	54000001	54100000	8.17044
NC_060175.1	54100001	54200000	7.78717
NC_060175.1	54200001	54300000	8.59391
NC_060175.1	54300001	54400000	10.8657
NC_060175.1	54400001	54500000	7.95689
NC_060175.1	54500001	54600000	7.40624
NC_060175.1	54600001	54700000	12.4759
NC_060175.1	54700001	54800000	10.9797
NC_060175.1	54800001	54900000	10.5728
