chromosome	window_start	window_end	mean_depth
NC_060185.1	100300001	100400000	13.0706
NC_060185.1	100400001	100500000	13.1533
NC_060185.1	100500001	100600000	10.0484
NC_060185.1	100600001	100700000	12.1448
NC_060185.1	100700001	100800000	7.503
NC_060185.1	100800001	100900000	12.8997
NC_060185.1	100900001	101000000	11.85
NC_060185.1	101000001	101100000	11.2018
NC_060185.1	101100001	101200000	8.84928
NC_060185.1	101200001	101300000	6.30923
NC_060185.1	101300001	101400000	11.7349
NC_060185.1	101400001	101500000	10.444
NC_060185.1	101500001	101600000	8.50484
NC_060185.1	101600001	101700000	6.22335
NC_060185.1	101700001	101800000	13.4441
NC_060185.1	101800001	101900000	9.1569
NC_060185.1	101900001	102000000	11.5382
NC_060185.1	102000001	102100000	14.4787
NC_060185.1	102100001	102200000	27.2214
NC_060185.1	102200001	102300000	6.36586
NC_060185.1	102300001	102400000	4.77416
NC_060185.1	102400001	102500000	5.1247
NC_060185.1	102500001	102600000	2.00874
NC_060185.1	102600001	102700000	8.6508
NC_060186.1	1	100000	17.7452
NC_060186.1	100001	200000	16.9386
NC_060186.1	200001	300000	11.6722
NC_060186.1	300001	400000	8.77836
NC_060186.1	400001	500000	7.21018
NC_060186.1	500001	600000	6.06481
NC_060186.1	600001	700000	7.2857
NC_060186.1	700001	800000	12.8916
NC_060186.1	800001	900000	10.7082
NC_060186.1	900001	1000000	7.95562
NC_060186.1	1000001	1100000	4.06023
NC_060186.1	1100001	1200000	9.84008
NC_060186.1	1200001	1300000	10.358
NC_060186.1	1300001	1400000	6.64616
NC_060186.1	1400001	1500000	9.16931
NC_060186.1	1500001	1600000	16.2994
NC_060186.1	1600001	1700000	22.9458
NC_060186.1	1700001	1800000	18.8437
NC_060186.1	1800001	1900000	10.6389
NC_060186.1	1900001	2000000	10.113
NC_060186.1	2000001	2100000	10.5446
NC_060186.1	2100001	2200000	9.07228
NC_060186.1	2200001	2300000	11.2465
NC_060186.1	2300001	2400000	7.11061
NC_060186.1	2400001	2500000	6.87283
NC_060186.1	2500001	2600000	5.61638
NC_060186.1	2600001	2700000	10.9399
NC_060186.1	2700001	2800000	5.17113
NC_060186.1	2800001	2900000	6.87955
NC_060186.1	2900001	3000000	8.16198
NC_060186.1	3000001	3100000	11.3123
NC_060186.1	3100001	3200000	7.75044
NC_060186.1	3200001	3300000	5.91174
NC_060186.1	3300001	3400000	10.3759
NC_060186.1	3400001	3500000	17.225
NC_060186.1	3500001	3600000	16.6336
NC_060186.1	3600001	3700000	8.64811
NC_060186.1	3700001	3800000	9.34969
NC_060186.1	3800001	3900000	12.2083
NC_060186.1	3900001	4000000	5.19492
NC_060186.1	4000001	4100000	6.50194
NC_060186.1	4100001	4200000	8.8318
NC_060186.1	4200001	4300000	8.19911
NC_060186.1	4300001	4400000	10.1995
NC_060186.1	4400001	4500000	7.86877
NC_060186.1	4500001	4600000	7.23754
NC_060186.1	4600001	4700000	7.3964
NC_060186.1	4700001	4800000	6.22038
NC_060186.1	4800001	4900000	10.2443
NC_060186.1	4900001	5000000	6.36538
NC_060186.1	5000001	5100000	9.18079
NC_060186.1	5100001	5200000	11.8971
NC_060186.1	5200001	5300000	41.5014
NC_060186.1	5300001	5400000	20.8779
NC_060186.1	5400001	5500000	20.8062
NC_060186.1	5500001	5600000	27.4325
NC_060186.1	5600001	5700000	28.9249
NC_060186.1	5700001	5800000	23.2469
NC_060186.1	5800001	5900000	21.5543
NC_060186.1	5900001	6000000	25.6052
NC_060186.1	6000001	6100000	16.7882
NC_060186.1	6100001	6200000	18.8396
NC_060186.1	6200001	6300000	11.0601
NC_060186.1	6300001	6400000	6.05983
NC_060186.1	6400001	6500000	9.20956
NC_060186.1	6500001	6600000	8.83987
NC_060186.1	6600001	6700000	7.94398
NC_060186.1	6700001	6800000	6.16225
NC_060186.1	6800001	6900000	6.75819
NC_060186.1	6900001	7000000	8.68095
NC_060186.1	7000001	7100000	5.97568
NC_060186.1	7100001	7200000	6.87281
NC_060186.1	7200001	7300000	5.696
NC_060186.1	7300001	7400000	8.12576
NC_060186.1	7400001	7500000	5.24268
NC_060186.1	7500001	7600000	25.0035
NC_060186.1	7600001	7700000	8.86617
NC_060186.1	7700001	7800000	8.55069
NC_060186.1	7800001	7900000	8.62205
NC_060186.1	7900001	8000000	7.83889
NC_060186.1	8000001	8100000	5.74756
NC_060186.1	8100001	8200000	12.7326
NC_060186.1	8200001	8300000	13.7519
NC_060186.1	8300001	8400000	11.3999
NC_060186.1	8400001	8500000	8.75632
NC_060186.1	8500001	8600000	14.8027
NC_060186.1	8600001	8700000	12.1344
NC_060186.1	8700001	8800000	13.8585
NC_060186.1	8800001	8900000	14.3998
NC_060186.1	8900001	9000000	11.6147
NC_060186.1	9000001	9100000	16.6055
NC_060186.1	9100001	9200000	13.5037
NC_060186.1	9200001	9300000	13.1355
NC_060186.1	9300001	9400000	10.4917
NC_060186.1	9400001	9500000	11.402
NC_060186.1	9500001	9600000	9.03558
NC_060186.1	9600001	9700000	9.35372
NC_060186.1	9700001	9800000	13.9035
NC_060186.1	9800001	9900000	16.7592
NC_060186.1	9900001	10000000	17.9104
NC_060186.1	10000001	10100000	14.1063
NC_060186.1	10100001	10200000	14.0937
NC_060186.1	10200001	10300000	15.3085
NC_060186.1	10300001	10400000	14.6864
NC_060186.1	10400001	10500000	16.9533
NC_060186.1	10500001	10600000	16.669
NC_060186.1	10600001	10700000	15.8274
NC_060186.1	10700001	10800000	15.5842
NC_060186.1	10800001	10900000	14.7575
NC_060186.1	10900001	11000000	13.8306
NC_060186.1	11000001	11100000	14.7447
NC_060186.1	11100001	11200000	14.0747
NC_060186.1	11200001	11300000	13.4234
NC_060186.1	11300001	11400000	13.6144
NC_060186.1	11400001	11500000	14.5382
NC_060186.1	11500001	11600000	11.3739
NC_060186.1	11600001	11700000	10.6347
NC_060186.1	11700001	11800000	12.0194
NC_060186.1	11800001	11900000	13.3871
NC_060186.1	11900001	12000000	12.9676
NC_060186.1	12000001	12100000	11.329
NC_060186.1	12100001	12200000	13.9534
NC_060186.1	12200001	12300000	12.1238
NC_060186.1	12300001	12400000	13.6793
NC_060186.1	12400001	12500000	11.9691
NC_060186.1	12500001	12600000	14.6616
NC_060186.1	12600001	12700000	15.6308
NC_060186.1	12700001	12800000	15.7421
NC_060186.1	12800001	12900000	13.1136
NC_060186.1	12900001	13000000	15.4063
NC_060186.1	13000001	13100000	13.5981
NC_060186.1	13100001	13200000	15.8076
NC_060186.1	13200001	13300000	15.5536
NC_060186.1	13300001	13400000	15.0325
NC_060186.1	13400001	13500000	15.2048
NC_060186.1	13500001	13600000	11.8245
NC_060186.1	13600001	13700000	13.5373
NC_060186.1	13700001	13800000	14.3671
NC_060186.1	13800001	13900000	7.71991
NC_060186.1	13900001	14000000	14.2337
NC_060186.1	14000001	14100000	14.3203
NC_060186.1	14100001	14200000	15.6641
NC_060186.1	14200001	14300000	13.4793
NC_060186.1	14300001	14400000	14.5642
NC_060186.1	14400001	14500000	15.8209
NC_060186.1	14500001	14600000	16.3748
NC_060186.1	14600001	14700000	14.0395
NC_060186.1	14700001	14800000	15.8171
NC_060186.1	14800001	14900000	12.0117
NC_060186.1	14900001	15000000	16.3034
NC_060186.1	15000001	15100000	15.7322
NC_060186.1	15100001	15200000	15.7648
NC_060186.1	15200001	15300000	15.5495
NC_060186.1	15300001	15400000	13.766
NC_060186.1	15400001	15500000	13.9754
NC_060186.1	15500001	15600000	12.1905
NC_060186.1	15600001	15700000	13.2442
NC_060186.1	15700001	15800000	8.7285
NC_060186.1	15800001	15900000	10.5432
NC_060186.1	15900001	16000000	5.79388
NC_060186.1	16000001	16100000	9.23213
NC_060186.1	16100001	16200000	10.1857
NC_060186.1	16200001	16300000	14.6897
NC_060186.1	16300001	16400000	5.75539
NC_060186.1	16400001	16500000	13.0607
NC_060186.1	16500001	16600000	12.6851
NC_060186.1	16600001	16700000	11.4019
NC_060186.1	16700001	16800000	12.2991
NC_060186.1	16800001	16900000	12.1745
NC_060186.1	16900001	17000000	11.7307
NC_060186.1	17000001	17100000	7.64764
NC_060186.1	17100001	17200000	16.0721
NC_060186.1	17200001	17300000	10.2308
NC_060186.1	17300001	17400000	15.1624
NC_060186.1	17400001	17500000	10.3651
NC_060186.1	17500001	17600000	14.1242
NC_060186.1	17600001	17700000	13.4308
NC_060186.1	17700001	17800000	14.0407
NC_060186.1	17800001	17900000	11.0415
NC_060186.1	17900001	18000000	11.6857
NC_060186.1	18000001	18100000	13.9141
NC_060186.1	18100001	18200000	14.8328
NC_060186.1	18200001	18300000	11.9505
NC_060186.1	18300001	18400000	13.0236
NC_060186.1	18400001	18500000	15.4157
NC_060186.1	18500001	18600000	16.175
NC_060186.1	18600001	18700000	9.22553
NC_060186.1	18700001	18800000	14.1704
NC_060186.1	18800001	18900000	14.4321
NC_060186.1	18900001	19000000	14.4907
NC_060186.1	19000001	19100000	14.9873
NC_060186.1	19100001	19200000	11.6313
NC_060186.1	19200001	19300000	4.71154
NC_060186.1	19300001	19400000	11.7506
NC_060186.1	19400001	19500000	11.5684
NC_060186.1	19500001	19600000	7.38396
NC_060186.1	19600001	19700000	12.5288
NC_060186.1	19700001	19800000	11.0712
NC_060186.1	19800001	19900000	12.5058
NC_060186.1	19900001	20000000	14.5791
NC_060186.1	20000001	20100000	12.101
NC_060186.1	20100001	20200000	13.5306
NC_060186.1	20200001	20300000	12.3767
NC_060186.1	20300001	20400000	13.8343
NC_060186.1	20400001	20500000	12.8872
NC_060186.1	20500001	20600000	13.5317
NC_060186.1	20600001	20700000	15.2082
NC_060186.1	20700001	20800000	13.9449
NC_060186.1	20800001	20900000	12.5377
NC_060186.1	20900001	21000000	13.5474
NC_060186.1	21000001	21100000	12.8782
NC_060186.1	21100001	21200000	14.8698
NC_060186.1	21200001	21300000	14.504
NC_060186.1	21300001	21400000	16.7279
NC_060186.1	21400001	21500000	6.14975
NC_060186.1	21500001	21600000	32.6093
NC_060186.1	21600001	21700000	6.76104
NC_060186.1	21700001	21800000	7.97804
NC_060186.1	21800001	21900000	18.1497
NC_060186.1	21900001	22000000	11.6811
NC_060186.1	22000001	22100000	12.8414
NC_060186.1	22100001	22200000	8.065
NC_060186.1	22200001	22300000	10.6121
NC_060186.1	22300001	22400000	11.6365
NC_060186.1	22400001	22500000	11.4439
NC_060186.1	22500001	22600000	10.6468
NC_060186.1	22600001	22700000	13.0841
NC_060186.1	22700001	22800000	8.61554
NC_060186.1	22800001	22900000	9.43229
NC_060186.1	22900001	23000000	13.9731
NC_060186.1	23000001	23100000	12.6102
NC_060186.1	23100001	23200000	13.6896
NC_060186.1	23200001	23300000	9.01284
NC_060186.1	23300001	23400000	15.0717
NC_060186.1	23400001	23500000	15.3492
NC_060186.1	23500001	23600000	19.3725
NC_060186.1	23600001	23700000	13.3049
NC_060186.1	23700001	23800000	15.7025
NC_060186.1	23800001	23900000	13.7112
NC_060186.1	23900001	24000000	14.2796
NC_060186.1	24000001	24100000	12.1377
NC_060186.1	24100001	24200000	12.9631
NC_060186.1	24200001	24300000	13.1425
NC_060186.1	24300001	24400000	14.3816
NC_060186.1	24400001	24500000	14.7405
NC_060186.1	24500001	24600000	12.1401
NC_060186.1	24600001	24700000	13.7707
NC_060186.1	24700001	24800000	15.321
NC_060186.1	24800001	24900000	14.6019
NC_060186.1	24900001	25000000	14.3852
NC_060186.1	25000001	25100000	13.6508
NC_060186.1	25100001	25200000	14.1039
NC_060186.1	25200001	25300000	13.4653
NC_060186.1	25300001	25400000	13.8674
NC_060186.1	25400001	25500000	15.5504
NC_060186.1	25500001	25600000	14.5847
NC_060186.1	25600001	25700000	32.2167
NC_060186.1	25700001	25800000	15.262
NC_060186.1	25800001	25900000	13.5583
NC_060186.1	25900001	26000000	13.513
NC_060186.1	26000001	26100000	14.9741
NC_060186.1	26100001	26200000	14.0151
NC_060186.1	26200001	26300000	12.5016
NC_060186.1	26300001	26400000	13.518
NC_060186.1	26400001	26500000	10.6517
NC_060186.1	26500001	26600000	14.0775
NC_060186.1	26600001	26700000	14.2775
NC_060186.1	26700001	26800000	13.8962
NC_060186.1	26800001	26900000	12.6714
NC_060186.1	26900001	27000000	14.3177
NC_060186.1	27000001	27100000	15.453
NC_060186.1	27100001	27200000	13.4819
NC_060186.1	27200001	27300000	13.7905
NC_060186.1	27300001	27400000	15.8632
NC_060186.1	27400001	27500000	21.3857
NC_060186.1	27500001	27600000	15.2422
NC_060186.1	27600001	27700000	15.4735
NC_060186.1	27700001	27800000	14.643
NC_060186.1	27800001	27900000	14.2294
NC_060186.1	27900001	28000000	14.5853
NC_060186.1	28000001	28100000	15.6403
NC_060186.1	28100001	28200000	16.42
NC_060186.1	28200001	28300000	15.2194
NC_060186.1	28300001	28400000	14.0858
NC_060186.1	28400001	28500000	15.7241
NC_060186.1	28500001	28600000	14.6976
NC_060186.1	28600001	28700000	14.8684
NC_060186.1	28700001	28800000	15.5302
NC_060186.1	28800001	28900000	15.9694
NC_060186.1	28900001	29000000	15.285
NC_060186.1	29000001	29100000	15.0323
NC_060186.1	29100001	29200000	14.6542
NC_060186.1	29200001	29300000	14.1581
NC_060186.1	29300001	29400000	15.3162
NC_060186.1	29400001	29500000	13.8813
NC_060186.1	29500001	29600000	14.8158
NC_060186.1	29600001	29700000	13.9967
NC_060186.1	29700001	29800000	15.39
NC_060186.1	29800001	29900000	14.7291
NC_060186.1	29900001	30000000	14.8986
NC_060186.1	30000001	30100000	15.2586
NC_060186.1	30100001	30200000	15.2829
NC_060186.1	30200001	30300000	15.0527
NC_060186.1	30300001	30400000	15.192
NC_060186.1	30400001	30500000	14.5183
NC_060186.1	30500001	30600000	13.8264
NC_060186.1	30600001	30700000	19.0191
NC_060186.1	30700001	30800000	52.6657
NC_060186.1	30800001	30900000	43.8535
NC_060186.1	30900001	31000000	18.5426
NC_060186.1	31000001	31100000	14.4495
NC_060186.1	31100001	31200000	13.1291
NC_060186.1	31200001	31300000	14.8672
NC_060186.1	31300001	31400000	15.2483
NC_060186.1	31400001	31500000	13.7963
NC_060186.1	31500001	31600000	16.2127
NC_060186.1	31600001	31700000	15.3154
NC_060186.1	31700001	31800000	15.9387
NC_060186.1	31800001	31900000	15.6962
NC_060186.1	31900001	32000000	17.5123
NC_060186.1	32000001	32100000	16.388
NC_060186.1	32100001	32200000	15.124
NC_060186.1	32200001	32300000	16.9806
NC_060186.1	32300001	32400000	14.4904
NC_060186.1	32400001	32500000	15.4614
NC_060186.1	32500001	32600000	14.9701
NC_060186.1	32600001	32700000	34.4712
NC_060186.1	32700001	32800000	16.3371
NC_060186.1	32800001	32900000	130.328
NC_060186.1	32900001	33000000	15.7602
NC_060186.1	33000001	33100000	14.1904
NC_060186.1	33100001	33200000	14.9565
NC_060186.1	33200001	33300000	14.9039
NC_060186.1	33300001	33400000	14.9683
NC_060186.1	33400001	33500000	15.1144
NC_060186.1	33500001	33600000	14.9236
NC_060186.1	33600001	33700000	15.048
NC_060186.1	33700001	33800000	16.4776
NC_060186.1	33800001	33900000	14.438
NC_060186.1	33900001	34000000	14.8316
NC_060186.1	34000001	34100000	14.4162
NC_060186.1	34100001	34200000	16.5089
NC_060186.1	34200001	34300000	16.3474
NC_060186.1	34300001	34400000	16.3051
NC_060186.1	34400001	34500000	16.3619
NC_060186.1	34500001	34600000	15.6307
NC_060186.1	34600001	34700000	9.0649
NC_060186.1	34700001	34800000	6.9877
NC_060186.1	34800001	34900000	15.8157
NC_060186.1	34900001	35000000	14.5162
NC_060186.1	35000001	35100000	15.5245
NC_060186.1	35100001	35200000	14.6898
NC_060186.1	35200001	35300000	15.4281
NC_060186.1	35300001	35400000	15.5762
NC_060186.1	35400001	35500000	13.4659
NC_060186.1	35500001	35600000	14.6429
NC_060186.1	35600001	35700000	16.3282
NC_060186.1	35700001	35800000	15.18
NC_060186.1	35800001	35900000	14.6973
NC_060186.1	35900001	36000000	15.6211
NC_060186.1	36000001	36100000	15.2679
NC_060186.1	36100001	36200000	15.5665
NC_060186.1	36200001	36300000	15.5673
NC_060186.1	36300001	36400000	16.0409
NC_060186.1	36400001	36500000	15.4574
NC_060186.1	36500001	36600000	15.2965
NC_060186.1	36600001	36700000	15.272
NC_060186.1	36700001	36800000	15.5181
NC_060186.1	36800001	36900000	13.8096
NC_060186.1	36900001	37000000	15.0423
NC_060186.1	37000001	37100000	14.8633
NC_060186.1	37100001	37200000	16.3979
NC_060186.1	37200001	37300000	15.6411
NC_060186.1	37300001	37400000	13.0423
NC_060186.1	37400001	37500000	15.7955
NC_060186.1	37500001	37600000	14.4214
NC_060186.1	37600001	37700000	14.8659
NC_060186.1	37700001	37800000	15.7008
NC_060186.1	37800001	37900000	16.6528
NC_060186.1	37900001	38000000	14.4274
NC_060186.1	38000001	38100000	14.9827
NC_060186.1	38100001	38200000	16.1752
NC_060186.1	38200001	38300000	15.181
NC_060186.1	38300001	38400000	15.8242
NC_060186.1	38400001	38500000	16.138
NC_060186.1	38500001	38600000	16.0862
NC_060186.1	38600001	38700000	15.9555
NC_060186.1	38700001	38800000	14.3965
NC_060186.1	38800001	38900000	15.936
NC_060186.1	38900001	39000000	16.6762
NC_060186.1	39000001	39100000	14.9855
NC_060186.1	39100001	39200000	16.6688
NC_060186.1	39200001	39300000	16.5851
NC_060186.1	39300001	39400000	15.4136
NC_060186.1	39400001	39500000	15.358
NC_060186.1	39500001	39600000	13.6401
NC_060186.1	39600001	39700000	15.3827
NC_060186.1	39700001	39800000	14.9501
NC_060186.1	39800001	39900000	15.8974
NC_060186.1	39900001	40000000	15.4513
NC_060186.1	40000001	40100000	12.292
NC_060186.1	40100001	40200000	15.1917
NC_060186.1	40200001	40300000	14.8276
NC_060186.1	40300001	40400000	12.605
NC_060186.1	40400001	40500000	16.7981
NC_060186.1	40500001	40600000	15.5869
NC_060186.1	40600001	40700000	15.0912
NC_060186.1	40700001	40800000	15.6126
NC_060186.1	40800001	40900000	12.0626
NC_060186.1	40900001	41000000	13.3852
NC_060186.1	41000001	41100000	12.3621
NC_060186.1	41100001	41200000	13.1946
NC_060186.1	41200001	41300000	12.2351
NC_060186.1	41300001	41400000	12.0775
NC_060186.1	41400001	41500000	14.993
NC_060186.1	41500001	41600000	13.7416
NC_060186.1	41600001	41700000	10.1327
NC_060186.1	41700001	41800000	14.201
NC_060186.1	41800001	41900000	14.6966
NC_060186.1	41900001	42000000	14.0388
NC_060186.1	42000001	42100000	14.3362
NC_060186.1	42100001	42200000	44.3849
NC_060186.1	42200001	42300000	14.2824
NC_060186.1	42300001	42400000	14.3572
NC_060186.1	42400001	42500000	14.6587
NC_060186.1	42500001	42600000	14.6574
NC_060186.1	42600001	42700000	14.5756
NC_060186.1	42700001	42800000	15.1995
NC_060186.1	42800001	42900000	15.1186
NC_060186.1	42900001	43000000	15.4418
NC_060186.1	43000001	43100000	14.3852
NC_060186.1	43100001	43200000	14.0701
NC_060186.1	43200001	43300000	15.052
NC_060186.1	43300001	43400000	15.2175
NC_060186.1	43400001	43500000	14.8911
NC_060186.1	43500001	43600000	15.2294
NC_060186.1	43600001	43700000	15.2777
NC_060186.1	43700001	43800000	15.093
NC_060186.1	43800001	43900000	15.2963
NC_060186.1	43900001	44000000	16.3238
NC_060186.1	44000001	44100000	15.9169
NC_060186.1	44100001	44200000	15.495
NC_060186.1	44200001	44300000	13.9986
NC_060186.1	44300001	44400000	14.4782
NC_060186.1	44400001	44500000	14.806
NC_060186.1	44500001	44600000	15.0348
NC_060186.1	44600001	44700000	16.6869
NC_060186.1	44700001	44800000	16.1775
NC_060186.1	44800001	44900000	16.615
NC_060186.1	44900001	45000000	15.9607
NC_060186.1	45000001	45100000	15.7702
NC_060186.1	45100001	45200000	15.908
NC_060186.1	45200001	45300000	15.0572
NC_060186.1	45300001	45400000	16.5711
NC_060186.1	45400001	45500000	14.9261
NC_060186.1	45500001	45600000	14.5921
NC_060186.1	45600001	45700000	14.5438
NC_060186.1	45700001	45800000	14.9724
NC_060186.1	45800001	45900000	16.9592
NC_060186.1	45900001	46000000	16.4116
NC_060186.1	46000001	46100000	15.7815
NC_060186.1	46100001	46200000	14.7321
NC_060186.1	46200001	46300000	13.3103
NC_060186.1	46300001	46400000	14.6954
NC_060186.1	46400001	46500000	15.4837
NC_060186.1	46500001	46600000	13.2803
NC_060186.1	46600001	46700000	10.9337
NC_060186.1	46700001	46800000	15.311
NC_060186.1	46800001	46900000	15.4651
NC_060186.1	46900001	47000000	12.6594
NC_060186.1	47000001	47100000	14.4182
NC_060186.1	47100001	47200000	13.8495
NC_060186.1	47200001	47300000	15.5386
NC_060186.1	47300001	47400000	14.2018
NC_060186.1	47400001	47500000	15.4433
NC_060186.1	47500001	47600000	15.4407
NC_060186.1	47600001	47700000	15.0723
NC_060186.1	47700001	47800000	14.7633
NC_060186.1	47800001	47900000	15.9449
NC_060186.1	47900001	48000000	15.7522
NC_060186.1	48000001	48100000	14.9626
NC_060186.1	48100001	48200000	14.7121
NC_060186.1	48200001	48300000	15.7549
NC_060186.1	48300001	48400000	15.1115
NC_060186.1	48400001	48500000	15.164
NC_060186.1	48500001	48600000	14.9247
NC_060186.1	48600001	48700000	15.7171
NC_060186.1	48700001	48800000	11.0516
NC_060186.1	48800001	48900000	15.4396
NC_060186.1	48900001	49000000	20.6972
NC_060186.1	49000001	49100000	16.1142
NC_060186.1	49100001	49200000	15.6456
NC_060186.1	49200001	49300000	15.4899
NC_060186.1	49300001	49400000	16.9086
NC_060186.1	49400001	49500000	13.6908
NC_060186.1	49500001	49600000	15.6279
NC_060186.1	49600001	49700000	15.3529
NC_060186.1	49700001	49800000	13.1426
NC_060186.1	49800001	49900000	14.3831
NC_060186.1	49900001	50000000	24.3099
NC_060186.1	50000001	50100000	15.3367
